Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24256,271,1.13%,23985,3.17,26373,22182
INDIA VIX,11.98,-0.58,-4.63%,12.56,-,28.91,8.72
GIFT-NIFTY,24310,325,1.36%,23985,-,26694,22250
USD/INR,95.63,-0.21,-0.22%,95.84,-,96.96,86.93
GOLD,141578,-45,-0.03%,141623,-,180779,98292
SILVER,217626,1786,0.83%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,6.07
IND 10Y,6.80,0.02,0.30%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.26%,7.43,-,7.85,7.00
NEXT 50,72646,558,0.77%,72087,1.94,73141,59896
MIDCAP SELECT,14693,152,1.05%,14541,2.12,14876,12046
MIDCAP 50,18102,128,0.72%,17973,2.33,18114,14804
SMALLCAP 50,9640,138,1.46%,9502,5.25,9677,7338
NIFTY 500,23359,244,1.06%,23114,3.38,24144,20385
ALPHA 50,53787,589,1.11%,53198,3.17,0,0
IT,31134,716,2.35%,30418,9.00,40301,25699
BANK,57221,465,0.82%,56755,3.67,61764,49954
FINANCIAL SERVICES,26297,273,1.05%,26024,5.67,28562,23373
PSU BANK,8318,34,0.41%,8284,1.75,9918,6730
PRIVATE BANK,27573,290,1.07%,27282,9.00,29748,23957
FMCG,49690,809,1.66%,48881,6.50,58485,45334
CONSUMER DURABLES,40109,558,1.41%,39550,12.00,40472,32587
PHARMA,26383,384,1.48%,25998,3.00,26135,21149
HEALTHCARE INDEX,16706,208,1.27%,16497,3.00,16585,13536
METAL,12681,281,2.27%,12400,-,13931,9086
AUTO,27839,-4,-0.02%,27843,1.50,29179,23378
SERVICES SECTOR,31183,383,1.25%,30799,5.00,34549,28232
OIL & GAS,11084,16,0.15%,11067,2.00,12445,10580
CHEMICALS,30346,298,0.99%,30047,5.67,31895,24851
COMMODITIES,9806,85,0.88%,9720,2.33,10569,8560
CONSUMPTION,12024,117,0.99%,11907,5.00,12716,10298
PSE,9879,0,0.00%,9878,1.00,10839,9168
REALTY,920,-1,-0.12%,921,9.00,974,638
SERVICES SECTOR,31183,383,1.25%,30799,5.00,34549,28232
CHEMICALS,30346,298,0.99%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 15:10
