Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,158,0.66%,24072,2.27,26373,22182
INDIA VIX,13.14,0.26,2.01%,12.88,-,28.91,8.72
GIFT-NIFTY,24203,108,0.45%,24095,-,26694,22250
USD/INR,96.31,-0.02,-0.03%,96.33,-,96.96,86.12
GOLD,140126,-222,-0.16%,140348,-,180779,97280
SILVER,214523,-1490,-0.69%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.76,0.00,0.07%,6.75,-,7.14,6.29
IND 30Y,7.39,0.01,0.20%,7.37,-,7.85,6.93
NEXT 50,71744,-152,-0.21%,71896,0.72,73141,59896
MIDCAP SELECT,14723,-69,-0.47%,14793,0.56,14876,12046
MIDCAP 50,17907,-77,-0.43%,17985,0.52,18114,14804
SMALLCAP 50,9513,-84,-0.88%,9597,0.25,9650,7338
NIFTY 500,23261,28,0.12%,23232,0.38,24144,20385
ALPHA 50,53639,-351,-0.65%,53990,0.35,0,0
IT,29095,373,1.30%,28722,2.33,40301,25699
BANK,57929,346,0.60%,57582,1.33,61764,49954
FINANCIAL SERVICES,26730,174,0.66%,26556,1.86,28562,23373
PSU BANK,8366,18,0.22%,8347,0.50,9918,6730
PRIVATE BANK,28143,227,0.81%,27915,4.00,29748,23957
FMCG,48559,151,0.31%,48408,0.88,58485,45334
CONSUMER DURABLES,39428,-85,-0.22%,39514,0.44,40472,32587
PHARMA,25740,-267,-1.03%,26008,0.00,26135,21149
HEALTHCARE INDEX,16349,-144,-0.88%,16493,0.00,16585,13536
METAL,12454,-41,-0.33%,12495,0.67,13931,9086
AUTO,26956,189,0.71%,26767,2.50,29179,23378
SERVICES SECTOR,31296,198,0.64%,31098,1.73,34549,28232
OIL & GAS,11265,77,0.69%,11188,2.00,12445,10580
CHEMICALS,30125,-188,-0.62%,30314,0.18,31895,24851
COMMODITIES,9830,13,0.14%,9817,1.31,10569,8560
CONSUMPTION,11681,21,0.19%,11660,1.00,12716,10298
PSE,9948,37,0.38%,9910,2.33,10839,9168
REALTY,904,-1,-0.21%,906,0.67,1009,638
SERVICES SECTOR,31296,198,0.64%,31098,1.73,34549,28232
CHEMICALS,30125,-188,-0.62%,30314,0.18,31895,24851
,,,,,,Updated Time:,17-Jul 10:10
