Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,171,0.71%,24021,1.17,26373,22182
INDIA VIX,12.96,-0.43,-3.17%,13.39,-,28.91,8.72
GIFT-NIFTY,24216,193,0.80%,24023,-,26694,22250
USD/INR,94.47,-0.19,-0.20%,94.66,-,96.96,85.19
GOLD,141412,142,0.10%,141270,-,180779,94951
SILVER,214685,1610,0.76%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72503,443,0.62%,72060,1.27,73141,59896
MIDCAP SELECT,14523,7,0.05%,14516,0.67,14770,12046
MIDCAP 50,17700,10,0.06%,17690,1.17,17859,14804
SMALLCAP 50,9323,-8,-0.09%,9332,0.72,9388,7338
NIFTY 500,23232,106,0.46%,23126,0.72,24144,20385
ALPHA 50,53872,-50,-0.09%,53922,0.79,0,0
IT,27522,-44,-0.16%,27566,0.43,40301,26634
BANK,58540,389,0.67%,58150,1.80,61764,49954
FINANCIAL SERVICES,26957,221,0.83%,26736,1.50,28562,23373
PSU BANK,8662,33,0.39%,8628,0.71,9918,6730
PRIVATE BANK,28523,246,0.87%,28276,2.33,29748,23957
FMCG,49369,284,0.58%,49085,1.50,58485,45334
CONSUMER DURABLES,36495,-85,-0.23%,36581,1.60,40472,32587
PHARMA,25071,52,0.21%,25018,1.22,25294,21149
HEALTHCARE INDEX,16035,81,0.51%,15954,1.00,16126,13536
METAL,12479,-139,-1.11%,12618,0.25,13931,9086
AUTO,27142,758,2.87%,26384,6.50,29179,23378
SERVICES SECTOR,30916,195,0.64%,30720,0.88,34549,28232
OIL & GAS,11203,-38,-0.34%,11241,0.67,12445,10580
CHEMICALS,29754,-24,-0.08%,29779,0.43,31895,24851
COMMODITIES,9905,-39,-0.40%,9944,0.67,10569,8560
CONSUMPTION,11638,129,1.12%,11509,2.00,12716,10298
PSE,10020,-68,-0.68%,10089,0.33,10839,9168
REALTY,833,10,1.23%,823,2.33,1017,638
SERVICES SECTOR,30916,195,0.64%,30720,0.88,34549,28232
CHEMICALS,29754,-24,-0.08%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 12:50
