Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,29,0.12%,24250,1.00,26373,22182
INDIA VIX,12.15,0.14,1.20%,12.01,-,28.91,8.72
GIFT-NIFTY,24342,39,0.16%,24303,-,26694,22250
USD/INR,95.62,-0.02,-0.02%,95.64,-,96.96,86.93
GOLD,142460,679,0.48%,141781,-,180779,98292
SILVER,217338,-141,-0.06%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.16%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72558,-68,-0.09%,72626,0.56,73141,59896
MIDCAP SELECT,14657,-25,-0.17%,14683,0.39,14876,12046
MIDCAP 50,18005,-82,-0.45%,18087,0.39,18120,14804
SMALLCAP 50,9601,-39,-0.41%,9641,0.43,9677,7338
NIFTY 500,23325,-26,-0.11%,23352,0.44,24144,20385
ALPHA 50,53486,-292,-0.54%,53779,0.43,0,0
IT,31179,56,0.18%,31123,1.50,40301,25699
BANK,57054,-151,-0.27%,57205,0.27,61764,49954
FINANCIAL SERVICES,26191,-95,-0.36%,26287,0.18,28562,23373
PSU BANK,8326,9,0.12%,8317,0.33,9918,6730
PRIVATE BANK,27447,-116,-0.42%,27563,0.25,29748,23957
FMCG,49573,-117,-0.24%,49690,0.50,58485,45334
CONSUMER DURABLES,40243,126,0.31%,40117,1.60,40472,32587
PHARMA,26372,0,0.00%,26373,0.67,26410,21149
HEALTHCARE INDEX,16717,20,0.13%,16696,0.67,16722,13536
METAL,12677,-8,-0.07%,12686,0.88,13931,9086
AUTO,28231,406,1.46%,27825,4.00,29179,23378
SERVICES SECTOR,31122,-53,-0.17%,31176,0.58,34549,28232
OIL & GAS,11134,58,0.53%,11076,0.67,12445,10580
CHEMICALS,29997,-345,-1.14%,30343,0.25,31895,24851
COMMODITIES,9813,12,0.13%,9800,0.67,10569,8560
CONSUMPTION,12061,39,0.33%,12021,1.31,12716,10298
PSE,9888,13,0.13%,9875,0.67,10839,9168
REALTY,899,-19,-2.10%,918,0.11,974,638
SERVICES SECTOR,31122,-53,-0.17%,31176,0.58,34549,28232
CHEMICALS,29997,-345,-1.14%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 14:50
