Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23285,70,0.30%,23214,0.92,26373,22182
INDIA VIX,15.58,-0.05,-0.31%,15.63,-,28.91,8.72
GIFT-NIFTY,23288,108,0.47%,23180,-,26694,22250
USD/INR,95.73,0.48,0.50%,95.25,-,96.96,85.19
GOLD,147725,-292,-0.20%,148017,-,180779,94951
SILVER,234551,-954,-0.41%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68741,-413,-0.60%,69154,0.32,72442,59896
MIDCAP SELECT,13948,-42,-0.30%,13991,0.79,14770,12046
MIDCAP 50,16950,-55,-0.32%,17005,0.47,17859,14804
SMALLCAP 50,8784,5,0.06%,8779,0.56,9282,7338
NIFTY 500,22229,-4,-0.02%,22233,0.45,24144,20385
ALPHA 50,51028,-126,-0.25%,51155,0.61,0,0
IT,27964,-315,-1.11%,28279,0.00,40301,27078
BANK,55441,340,0.62%,55100,1.00,61764,49954
FINANCIAL SERVICES,25343,137,0.55%,25206,0.54,28562,23373
PSU BANK,8298,-80,-0.96%,8378,0.09,9918,6709
PRIVATE BANK,27093,353,1.32%,26740,1.50,29748,23957
FMCG,48723,-233,-0.48%,48957,0.15,58485,45334
CONSUMER DURABLES,34503,-64,-0.19%,34567,0.44,40472,32587
PHARMA,24381,220,0.91%,24160,5.67,25043,21149
HEALTHCARE INDEX,15551,101,0.66%,15449,5.67,16002,13536
METAL,12787,21,0.17%,12766,0.88,13873,8997
AUTO,25836,2,0.01%,25833,0.67,29179,22915
SERVICES SECTOR,29617,127,0.43%,29489,0.67,34549,28232
OIL & GAS,10793,-9,-0.09%,10803,0.67,12445,10580
CHEMICALS,28928,-156,-0.54%,29085,0.33,31895,24851
COMMODITIES,9798,-21,-0.22%,9819,0.43,10569,8526
CONSUMPTION,11089,-17,-0.15%,11106,0.58,12716,10298
PSE,9805,-77,-0.79%,9883,0.33,10839,9168
REALTY,743,-4,-0.58%,748,0.43,1038,638
SERVICES SECTOR,29617,127,0.43%,29489,0.67,34549,28232
CHEMICALS,28928,-156,-0.54%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 12:10
