Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,205,0.85%,24072,1.94,26373,22182
INDIA VIX,13.30,0.42,3.24%,12.88,-,28.91,8.72
GIFT-NIFTY,24241,146,0.61%,24095,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.96,86.12
GOLD,140600,252,0.18%,140348,-,180779,97280
SILVER,215800,-213,-0.10%,216013,-,420048,109080
IND 5Y,6.40,-0.03,-0.40%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71736,-160,-0.22%,71896,0.67,73141,59896
MIDCAP SELECT,14671,-121,-0.82%,14793,0.32,14876,12046
MIDCAP 50,17851,-133,-0.74%,17985,0.43,18114,14804
SMALLCAP 50,9515,-82,-0.85%,9597,0.28,9650,7338
NIFTY 500,23270,37,0.16%,23232,0.38,24144,20385
ALPHA 50,53454,-535,-0.99%,53990,0.43,0,0
IT,29166,443,1.55%,28722,2.33,40301,25699
BANK,58120,538,0.94%,57582,1.33,61764,49954
FINANCIAL SERVICES,26834,277,1.05%,26556,3.00,28562,23373
PSU BANK,8351,4,0.05%,8347,0.33,9918,6730
PRIVATE BANK,28322,407,1.46%,27915,4.00,29748,23957
FMCG,48469,61,0.13%,48408,0.36,58485,45334
CONSUMER DURABLES,39435,-78,-0.20%,39514,0.62,40472,32587
PHARMA,25587,-420,-1.62%,26008,0.00,26135,21149
HEALTHCARE INDEX,16250,-242,-1.47%,16493,0.00,16585,13536
METAL,12414,-81,-0.65%,12495,0.36,13931,9086
AUTO,26957,190,0.71%,26767,2.00,29179,23378
SERVICES SECTOR,31392,294,0.95%,31098,2.00,34549,28232
OIL & GAS,11243,54,0.49%,11188,0.50,12445,10580
CHEMICALS,30176,-137,-0.45%,30314,0.43,31895,24851
COMMODITIES,9812,-4,-0.05%,9817,0.50,10569,8560
CONSUMPTION,11676,16,0.14%,11660,0.88,12716,10298
PSE,9919,8,0.09%,9910,0.82,10839,9168
REALTY,914,8,0.90%,906,1.50,1009,638
SERVICES SECTOR,31392,294,0.95%,31098,2.00,34549,28232
CHEMICALS,30176,-137,-0.45%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 12:30
