Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,-11,-0.05%,24092,0.79,26373,22182
INDIA VIX,17.78,-0.60,-3.25%,18.38,-,28.91,8.72
GIFT-NIFTY,24081,-34,-0.14%,24116,-,26694,22250
USD/INR,94.49,0.32,0.34%,94.17,-,95.22,83.76
GOLD,150877,-844,-0.56%,151721,-,180779,90890
SILVER,238147,-3677,-1.52%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70728,-70,-0.10%,70798,0.85,71536,59896
MIDCAP SELECT,13950,18,0.13%,13932,0.79,14118,5520
MIDCAP 50,17033,37,0.22%,16996,1.00,17572,14783
SMALLCAP 50,8824,75,0.86%,8749,0.96,9282,7338
NIFTY 500,22829,8,0.04%,22821,0.86,24144,20385
ALPHA 50,51347,54,0.11%,51292,1.08,0,0
IT,29085,-73,-0.25%,29159,1.00,40301,28288
BANK,55778,-485,-0.86%,56264,0.17,61764,49954
FINANCIAL SERVICES,26055,-109,-0.42%,26164,0.67,28562,23373
PSU BANK,8716,-137,-1.55%,8853,0.00,9918,6062
PRIVATE BANK,26588,-138,-0.52%,26727,0.50,29748,23957
FMCG,50952,-94,-0.18%,51046,0.36,58485,45334
CONSUMER DURABLES,38195,175,0.46%,38019,1.17,44426,14089
PHARMA,23191,19,0.09%,23171,0.82,23540,20576
HEALTHCARE INDEX,14925,3,0.02%,14921,0.82,15148,6482
METAL,13116,135,1.05%,12980,4.00,13033,8256
AUTO,25976,-76,-0.29%,26053,0.88,29179,22198
SERVICES SECTOR,30525,-117,-0.38%,30642,0.67,34549,28232
OIL & GAS,11628,119,1.04%,11508,1.50,13607,4632
CHEMICALS,28373,215,0.77%,28158,1.86,31895,24851
COMMODITIES,10360,87,0.85%,10273,1.50,10296,8201
CONSUMPTION,11423,-21,-0.19%,11445,0.58,12716,10298
PSE,10760,71,0.67%,10689,1.86,10726,9160
REALTY,797,0,-0.02%,797,1.00,1049,638
SERVICES SECTOR,30525,-117,-0.38%,30642,0.67,34549,28232
CHEMICALS,28373,215,0.77%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 11:40
