Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24639,24,0.10%,24614,0.92,26373,22182
INDIA VIX,11.89,-0.30,-2.48%,12.19,-,28.91,8.72
GIFT-NIFTY,24728,149,0.61%,24579,-,26694,22250
USD/INR,95.08,-0.29,-0.30%,95.37,-,96.96,86.93
GOLD,145599,1300,0.90%,144299,-,180779,98516
SILVER,224567,2952,1.33%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.50%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.00,-0.05%,7.47,-,7.85,7.06
NEXT 50,74685,474,0.64%,74210,2.33,74667,59896
MIDCAP SELECT,14919,47,0.32%,14871,2.12,14908,12046
MIDCAP 50,18257,41,0.23%,18215,1.63,18306,14804
SMALLCAP 50,9848,96,0.99%,9751,3.17,9798,7338
NIFTY 500,23762,72,0.31%,23690,2.14,24144,20385
ALPHA 50,55530,241,0.44%,55288,2.85,0,0
IT,31575,121,0.39%,31454,2.33,40301,25699
BANK,57836,-71,-0.12%,57907,1.00,61764,49954
FINANCIAL SERVICES,26852,8,0.03%,26844,1.00,28562,23373
PSU BANK,8557,77,0.91%,8479,-,9918,6730
PRIVATE BANK,27765,-94,-0.34%,27860,0.67,29748,23957
FMCG,49300,-226,-0.46%,49527,0.67,58485,45334
CONSUMER DURABLES,40390,83,0.21%,40307,2.25,40631,32587
PHARMA,26554,-43,-0.16%,26597,1.22,26801,21149
HEALTHCARE INDEX,16708,-38,-0.23%,16746,1.00,16921,13536
METAL,13065,33,0.26%,13032,2.75,13931,9127
AUTO,29465,423,1.46%,29041,-,29179,23439
SERVICES SECTOR,31606,-2,-0.01%,31608,0.88,34549,28232
OIL & GAS,11256,30,0.27%,11226,1.50,12445,10580
CHEMICALS,30478,54,0.18%,30424,1.50,31895,24851
COMMODITIES,9954,25,0.26%,9928,1.50,10569,8560
CONSUMPTION,12235,26,0.21%,12209,1.31,12716,10298
PSE,9937,0,0.00%,9937,0.67,10839,9168
REALTY,913,21,2.45%,891,-,974,638
SERVICES SECTOR,31606,-2,-0.01%,31608,0.88,34549,28232
CHEMICALS,30478,54,0.18%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 11:00
