Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,-98,-0.42%,23416,0.72,26373,22182
INDIA VIX,16.25,0.36,2.26%,15.89,-,28.91,8.72
GIFT-NIFTY,23347,-132,-0.56%,23480,-,26694,22250
USD/INR,95.23,-0.54,-0.57%,95.78,-,96.96,85.19
GOLD,158320,-1227,-0.77%,159547,-,180779,94951
SILVER,259851,-4945,-1.87%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.63%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.07,-0.99%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.05,-0.67%,7.64,-,7.85,6.93
NEXT 50,69904,-106,-0.15%,70010,0.79,72442,59896
MIDCAP SELECT,14087,-98,-0.69%,14186,0.92,14770,5520
MIDCAP 50,17155,-109,-0.63%,17264,0.72,17859,14804
SMALLCAP 50,8877,-36,-0.41%,8914,0.72,9282,7338
NIFTY 500,22409,-88,-0.39%,22497,0.72,24144,20385
ALPHA 50,52002,-297,-0.57%,52299,1.00,0,0
IT,28958,-342,-1.17%,29300,0.11,40301,27078
BANK,54245,-62,-0.11%,54307,1.33,61764,49954
FINANCIAL SERVICES,25004,-27,-0.11%,25031,2.33,28562,23373
PSU BANK,8231,12,0.15%,8219,5.00,9918,6709
PRIVATE BANK,26196,-41,-0.16%,26238,0.43,29748,23957
FMCG,48149,-66,-0.14%,48216,0.25,58485,45334
CONSUMER DURABLES,35393,-29,-0.08%,35422,0.86,44426,14089
PHARMA,24253,75,0.31%,24177,1.50,25043,21149
HEALTHCARE INDEX,15395,72,0.47%,15323,1.50,16002,6482
METAL,13146,-289,-2.16%,13436,0.25,13873,8997
AUTO,26137,-6,-0.03%,26144,1.14,29179,22915
SERVICES SECTOR,29451,-134,-0.45%,29586,0.58,34549,28232
OIL & GAS,11095,-63,-0.57%,11159,0.50,13607,4632
CHEMICALS,29044,-11,-0.04%,29055,0.67,31895,24851
COMMODITIES,10055,-126,-1.24%,10181,0.30,10569,8526
CONSUMPTION,11164,-21,-0.19%,11185,0.76,12716,10298
PSE,10039,-82,-0.82%,10122,0.18,10839,9168
REALTY,768,3,0.48%,764,2.33,1049,638
SERVICES SECTOR,29451,-134,-0.45%,29586,0.58,34549,28232
CHEMICALS,29044,-11,-0.04%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 13:50
