Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,-,-,-,-,-,-,-
INDIA VIX,-,-,-,-,-,-,-
GIFT-NIFTY,25446,-404,-1.56%,25851,-,26694,21827
USD/INR,90.57,0.04,0.05%,90.53,-,92.19,83.76
GOLD,154690,1854,1.21%,152836,-,180779,84033
SILVER,242368,5933,2.51%,236435,-,420048,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.44,0.01,0.19%,7.42,-,7.51,6.74
NEXT 50,-,-,-,-,-,-,-
MIDCAP SELECT,-,-,-,-,-,-,-
MIDCAP 50,-,-,-,-,-,-,-
SMALLCAP 50,-,-,-,-,-,-,-
NIFTY 500,-,-,-,-,-,-,-
ALPHA 50,-,-,-,-,-,-,-
IT,-,-,-,-,-,-,-
BANK,-,-,-,-,-,-,-
FINANCIAL SERVICES,-,-,-,-,-,-,-
PSU BANK,-,-,-,-,-,-,-
PRIVATE BANK,-,-,-,-,-,-,-
FMCG,-,-,-,-,-,-,-
CONSUMER DURABLES,-,-,-,-,-,-,-
PHARMA,-,-,-,-,-,-,-
HEALTHCARE INDEX,-,-,-,-,-,-,-
METAL,-,-,-,-,-,-,-
AUTO,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
OIL & GAS,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
COMMODITIES,-,-,-,-,-,-,-
CONSUMPTION,-,-,-,-,-,-,-
PSE,-,-,-,-,-,-,-
REALTY,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
,,,,,,Updated Time:,13-Feb 20:10
