Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23432,23,0.10%,23408,1.38,26373,21743
INDIA VIX,20.31,-1.29,-6.00%,21.60,-,24.49,8.72
GIFT-NIFTY,23431,46,0.20%,23385,-,26694,21829
USD/INR,92.44,0.23,0.25%,92.21,-,92.53,83.76
GOLD,156396,660,0.42%,155736,-,180779,86710
SILVER,258565,2033,0.79%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.22%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.17%,7.51,-,7.53,6.74
NEXT 50,64429,-33,-0.05%,64462,0.92,70833,57250
MIDCAP SELECT,12626,10,0.09%,12615,0.92,14118,5520
MIDCAP 50,15519,22,0.15%,15497,1.08,17572,13269
SMALLCAP 50,7773,11,0.15%,7761,1.00,9282,6776
NIFTY 500,21527,28,0.13%,21498,1.02,24144,19519
ALPHA 50,47106,213,0.46%,46892,1.78,0,0
IT,28737,-304,-1.05%,29042,0.25,40301,28586
BANK,54385,-27,-0.05%,54413,0.75,61764,49156
FINANCIAL SERVICES,25556,41,0.16%,25515,1.86,28562,23546
PSU BANK,8473,-94,-1.11%,8568,0.00,9918,5904
PRIVATE BANK,25898,73,0.28%,25825,1.00,29748,24399
FMCG,48114,-354,-0.73%,48468,0.15,58485,47826
CONSUMER DURABLES,34845,-91,-0.26%,34936,0.67,44426,14089
PHARMA,22541,-5,-0.03%,22547,1.86,23540,19121
HEALTHCARE INDEX,14409,6,0.05%,14402,1.86,15148,6482
METAL,11470,152,1.35%,11318,6.50,12509,7690
AUTO,24862,263,1.07%,24599,14.00,29179,19316
SERVICES SECTOR,30080,43,0.14%,30037,1.50,34549,29070
OIL & GAS,11058,-50,-0.46%,11108,0.67,13607,4632
CHEMICALS,26314,141,0.54%,26172,1.50,31895,25227
COMMODITIES,9393,23,0.25%,9370,1.73,10078,7601
CONSUMPTION,10751,56,0.53%,10694,1.50,12716,10159
PSE,9885,-37,-0.38%,9922,0.67,10544,8457
REALTY,698,0,0.03%,698,1.00,1049,685
SERVICES SECTOR,30080,43,0.14%,30037,1.50,34549,29070
CHEMICALS,26314,141,0.54%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 12:40
