Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,185,0.77%,24028,3.55,26373,21743
INDIA VIX,19.65,-3.71,-15.91%,23.36,-,24.49,8.72
GIFT-NIFTY,24300,284,1.18%,24015,-,26694,21829
USD/INR,91.81,-0.30,-0.33%,92.11,-,92.36,83.76
GOLD,161961,1662,1.04%,160299,-,180779,85826
SILVER,277086,9926,3.72%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.52%,7.46,-,7.52,6.74
NEXT 50,67054,983,1.49%,66070,4.56,70833,57250
MIDCAP SELECT,13118,176,1.36%,12942,3.17,14118,5520
MIDCAP 50,16185,180,1.13%,16005,3.36,17572,13269
SMALLCAP 50,8057,131,1.65%,7926,4.56,9282,6776
NIFTY 500,22284,228,1.04%,22056,4.01,24144,19519
ALPHA 50,49133,962,2.00%,48170,5.25,0,0
IT,29838,-323,-1.07%,30162,0.67,40301,29533
BANK,56833,814,1.45%,56019,-,61764,48196
FINANCIAL SERVICES,26515,476,1.83%,26039,19.00,28562,23305
PSU BANK,9000,181,2.06%,8819,-,9918,5756
PRIVATE BANK,27054,397,1.49%,26657,-,29748,24020
FMCG,49653,460,0.94%,49192,6.50,58485,48740
CONSUMER DURABLES,36116,620,1.75%,35495,14.00,44426,14089
PHARMA,23290,356,1.55%,22933,9.00,23492,19121
HEALTHCARE INDEX,14977,204,1.39%,14772,9.00,15148,6482
METAL,11836,147,1.26%,11688,13.00,12509,7690
AUTO,26527,561,2.16%,25965,14.00,29179,19316
SERVICES SECTOR,30955,249,0.81%,30705,2.33,34549,29070
OIL & GAS,11460,-47,-0.41%,11507,1.14,13607,4632
CHEMICALS,27210,337,1.26%,26873,3.00,31895,25227
COMMODITIES,9593,78,0.83%,9514,1.80,10078,7601
CONSUMPTION,11098,125,1.15%,10972,4.00,12716,10159
PSE,10137,56,0.56%,10080,1.38,10544,8457
REALTY,741,8,1.19%,732,-,1049,714
SERVICES SECTOR,30955,249,0.81%,30705,2.33,34549,29070
CHEMICALS,27210,337,1.26%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:20
