Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23433,24,0.11%,23408,1.63,26373,21743
INDIA VIX,20.75,-0.85,-3.93%,21.60,-,24.49,8.72
GIFT-NIFTY,23447,62,0.27%,23385,-,26694,21829
USD/INR,92.39,0.18,0.20%,92.21,-,92.53,83.76
GOLD,156835,1099,0.71%,155736,-,180779,86710
SILVER,259689,3157,1.23%,256532,-,420048,86223
IND 5Y,6.39,-0.04,-0.65%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.53,6.74
NEXT 50,64437,-24,-0.04%,64462,0.81,70833,57250
MIDCAP SELECT,12632,16,0.13%,12615,0.92,14118,5520
MIDCAP 50,15502,5,0.03%,15497,0.92,17572,13269
SMALLCAP 50,7783,21,0.28%,7761,1.17,9282,6776
NIFTY 500,21519,20,0.09%,21498,1.02,24144,19519
ALPHA 50,47077,184,0.39%,46892,1.94,0,0
IT,28369,-672,-2.32%,29042,0.00,40301,28586
BANK,54306,-107,-0.20%,54413,0.40,61764,49156
FINANCIAL SERVICES,25524,9,0.04%,25515,0.90,28562,23546
PSU BANK,8527,-41,-0.48%,8568,0.00,9918,5904
PRIVATE BANK,25817,-8,-0.03%,25825,0.67,29748,24399
FMCG,48388,-79,-0.16%,48468,0.88,58485,47826
CONSUMER DURABLES,34997,60,0.17%,34936,0.50,44426,14089
PHARMA,22670,123,0.55%,22547,9.00,23540,19121
HEALTHCARE INDEX,14470,67,0.47%,14402,5.67,15148,6482
METAL,11330,12,0.11%,11318,1.50,12509,7690
AUTO,24917,318,1.29%,24599,-,29179,19316
SERVICES SECTOR,30011,-26,-0.09%,30037,1.07,34549,29070
OIL & GAS,11080,-28,-0.26%,11108,0.36,13607,4632
CHEMICALS,26188,15,0.06%,26172,0.54,31895,25227
COMMODITIES,9386,16,0.18%,9370,1.14,10078,7601
CONSUMPTION,10779,84,0.79%,10694,3.14,12716,10159
PSE,9926,3,0.03%,9922,0.46,10544,8457
REALTY,700,2,0.31%,698,1.50,1049,685
SERVICES SECTOR,30011,-26,-0.09%,30037,1.07,34549,29070
CHEMICALS,26188,15,0.06%,26172,0.54,31895,25227
,,,,,,Updated Time:,17-Mar 09:40
