Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23636,-53,-0.23%,23689,0.92,26373,22182
INDIA VIX,18.84,0.23,1.22%,18.61,-,28.91,8.72
GIFT-NIFTY,23591,-138,-0.58%,23729,-,26694,22250
USD/INR,96.07,0.31,0.33%,95.75,-,96.08,84.78
GOLD,158893,-3085,-1.90%,161978,-,180779,92800
SILVER,272976,-18126,-6.23%,291102,-,420048,94899
IND 5Y,6.89,0.09,1.32%,6.80,-,7.49,5.74
IND 10Y,7.09,0.07,0.95%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69281,-658,-0.94%,69940,0.47,72037,59896
MIDCAP SELECT,14161,-104,-0.73%,14265,0.39,14590,5520
MIDCAP 50,17267,-89,-0.52%,17357,0.44,17686,14804
SMALLCAP 50,8830,-41,-0.47%,8871,0.47,9282,7338
NIFTY 500,22526,-86,-0.38%,22613,0.57,24144,20385
ALPHA 50,51809,-313,-0.60%,52122,0.67,0,0
IT,27646,285,1.04%,27360,9.00,40301,27078
BANK,53805,-323,-0.60%,54128,0.40,61764,49954
FINANCIAL SERVICES,25357,-115,-0.45%,25472,0.25,28562,23373
PSU BANK,8034,-139,-1.71%,8174,0.09,9918,6606
PRIVATE BANK,26141,-13,-0.05%,26155,0.43,29748,23957
FMCG,51085,305,0.60%,50779,6.50,58485,45334
CONSUMER DURABLES,35577,-6,-0.02%,35584,0.62,44426,14089
PHARMA,24587,36,0.15%,24551,1.00,24573,21149
HEALTHCARE INDEX,15723,10,0.07%,15712,1.00,15731,6482
METAL,13281,-280,-2.07%,13562,0.17,13580,8997
AUTO,26016,-33,-0.13%,26049,0.88,29179,22915
SERVICES SECTOR,29709,25,0.08%,29684,0.88,34549,28232
OIL & GAS,11243,-198,-1.74%,11442,0.15,13607,4632
CHEMICALS,29108,-34,-0.12%,29143,0.67,31895,24851
COMMODITIES,10197,-141,-1.37%,10338,0.21,10491,8476
CONSUMPTION,11377,-9,-0.08%,11386,0.88,12716,10298
PSE,10479,-120,-1.14%,10600,0.11,10839,9168
REALTY,757,-12,-1.60%,770,0.00,1049,638
SERVICES SECTOR,29709,25,0.08%,29684,0.88,34549,28232
CHEMICALS,29108,-34,-0.12%,29143,0.67,31895,24851
,,,,,,Updated Time:,15-May 14:50
