Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24066,-109,-0.45%,24175,0.26,26373,22182
INDIA VIX,11.18,0.50,4.63%,10.68,-,28.91,8.72
GIFT-NIFTY,24230,-82,-0.34%,24312,-,26694,22250
USD/INR,95.41,0.05,0.05%,95.36,-,96.96,87.63
GOLD,154796,-1485,-0.95%,156281,-,180779,104558
SILVER,241056,4352,1.84%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73505,-653,-0.88%,74159,0.22,75000,59896
MIDCAP SELECT,14876,-90,-0.60%,14966,0.56,15089,12046
MIDCAP 50,18312,-93,-0.51%,18405,0.52,18500,14804
SMALLCAP 50,9950,-64,-0.64%,10015,0.39,10050,7338
NIFTY 500,23407,-121,-0.52%,23528,0.42,24144,20385
ALPHA 50,57326,-385,-0.67%,57712,0.39,0,0
IT,30795,-485,-1.55%,31281,0.11,40301,25699
BANK,57390,-105,-0.18%,57496,0.40,61764,49954
FINANCIAL SERVICES,26142,-144,-0.55%,26286,0.18,28562,23373
PSU BANK,8507,-96,-1.12%,8604,0.00,9918,6799
PRIVATE BANK,27760,23,0.08%,27737,0.67,29748,23957
FMCG,46540,-274,-0.59%,46815,0.15,57445,45334
CONSUMER DURABLES,40412,-130,-0.32%,40543,0.62,40964,32587
PHARMA,26861,-130,-0.48%,26991,0.18,27009,21149
HEALTHCARE INDEX,16729,-69,-0.41%,16798,0.25,16921,13536
METAL,13260,-264,-1.96%,13525,0.15,13931,9572
AUTO,28860,8,0.03%,28851,1.50,29865,23560
SERVICES SECTOR,30764,-136,-0.44%,30900,0.25,34549,28232
OIL & GAS,11011,-55,-0.50%,11067,0.88,12445,10580
CHEMICALS,30114,-76,-0.25%,30190,0.25,31895,24851
COMMODITIES,9711,-97,-0.99%,9809,0.16,10569,8724
CONSUMPTION,11870,-33,-0.28%,11904,0.43,12716,10298
PSE,9625,-64,-0.66%,9689,0.27,10839,9342
REALTY,896,-12,-1.33%,908,0.25,974,638
SERVICES SECTOR,30764,-136,-0.44%,30900,0.25,34549,28232
CHEMICALS,30114,-76,-0.25%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 12:30
