Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23970,202,0.85%,23767,3.55,26373,22182
INDIA VIX,13.01,-1.02,-7.25%,14.03,-,28.91,8.72
GIFT-NIFTY,23988,160,0.67%,23828,-,26694,22250
USD/INR,95.91,-0.64,-0.67%,96.55,-,96.96,86.65
GOLD,143812,706,0.49%,143106,-,180779,97580
SILVER,224113,1975,0.89%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.82%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72452,686,0.96%,71766,3.90,73141,59896
MIDCAP SELECT,14567,131,0.91%,14436,2.57,14876,12046
MIDCAP 50,17925,215,1.22%,17709,3.55,18114,14804
SMALLCAP 50,9474,111,1.19%,9362,3.55,9677,7338
NIFTY 500,23126,213,0.93%,22913,3.22,24144,20385
ALPHA 50,53586,565,1.07%,53021,3.45,0,0
IT,29425,657,2.28%,28767,-,40301,25699
BANK,57025,331,0.59%,56693,1.33,61764,49954
FINANCIAL SERVICES,26101,191,0.74%,25909,2.33,28562,23373
PSU BANK,8358,12,0.15%,8345,2.00,9918,6730
PRIVATE BANK,27344,67,0.25%,27277,1.50,29748,23957
FMCG,49560,507,1.03%,49053,14.00,58485,45334
CONSUMER DURABLES,39065,116,0.30%,38948,1.60,40472,32587
PHARMA,25919,371,1.45%,25548,3.00,26135,21149
HEALTHCARE INDEX,16435,199,1.23%,16236,1.86,16585,13536
METAL,12491,89,0.72%,12401,4.00,13931,9086
AUTO,27602,384,1.41%,27217,6.50,29179,23378
SERVICES SECTOR,30729,287,0.94%,30442,2.75,34549,28232
OIL & GAS,11059,-17,-0.15%,11077,1.50,12445,10580
CHEMICALS,30371,330,1.10%,30040,5.67,31895,24851
COMMODITIES,9796,31,0.32%,9764,2.62,10569,8560
CONSUMPTION,11867,167,1.43%,11700,8.67,12716,10298
PSE,9993,40,0.41%,9952,2.33,10839,9168
REALTY,895,13,1.57%,881,-,974,638
SERVICES SECTOR,30729,287,0.94%,30442,2.75,34549,28232
CHEMICALS,30371,330,1.10%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 14:00
