Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23888,-25,-0.11%,23913,1.63,26373,22182
INDIA VIX,15.12,-1.01,-6.26%,16.13,-,28.91,8.72
GIFT-NIFTY,23911,-2,-0.01%,23913,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,85.19
GOLD,157082,-534,-0.34%,157616,-,180779,94400
SILVER,268207,-2421,-0.89%,270628,-,420048,96742
IND 5Y,6.81,-0.00,-0.04%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71706,761,1.07%,70945,2.85,72037,59896
MIDCAP SELECT,14696,21,0.14%,14675,1.08,14701,5520
MIDCAP 50,17744,2,0.02%,17741,1.00,17764,14804
SMALLCAP 50,9034,21,0.23%,9013,0.92,9282,7338
NIFTY 500,22940,43,0.19%,22897,1.20,24144,20385
ALPHA 50,53491,359,0.68%,53131,1.08,0,0
IT,28837,-141,-0.49%,28978,0.43,40301,27078
BANK,54846,-246,-0.45%,55092,1.33,61764,49954
FINANCIAL SERVICES,25777,-154,-0.60%,25932,1.00,28562,23373
PSU BANK,8235,35,0.43%,8200,11.00,9918,6709
PRIVATE BANK,26631,-129,-0.48%,26760,1.00,29748,23957
FMCG,50088,-139,-0.28%,50227,0.88,58485,45334
CONSUMER DURABLES,35506,211,0.60%,35294,1.60,44426,14089
PHARMA,24773,114,0.46%,24659,1.86,25043,21149
HEALTHCARE INDEX,15727,64,0.41%,15663,1.50,16002,6482
METAL,13679,186,1.38%,13492,2.75,13628,8997
AUTO,26709,228,0.86%,26480,6.50,29179,22915
SERVICES SECTOR,30111,-95,-0.32%,30207,1.50,34549,28232
OIL & GAS,11482,-33,-0.29%,11515,1.14,13607,4632
CHEMICALS,29714,-30,-0.10%,29745,1.00,31895,24851
COMMODITIES,10478,83,0.80%,10395,2.75,10491,8476
CONSUMPTION,11467,68,0.60%,11399,4.00,12716,10298
PSE,10446,17,0.16%,10429,1.00,10839,9168
REALTY,785,3,0.42%,782,1.00,1049,638
SERVICES SECTOR,30111,-95,-0.32%,30207,1.50,34549,28232
CHEMICALS,29714,-30,-0.10%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:30
