Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24398,-31,-0.13%,24430,0.61,26373,22182
INDIA VIX,11.65,-0.17,-1.43%,11.82,-,28.91,8.72
GIFT-NIFTY,24391,-100,-0.41%,24492,-,26694,22250
USD/INR,94.97,-0.41,-0.43%,95.38,-,96.96,85.53
GOLD,146504,-413,-0.28%,146917,-,180779,95802
SILVER,233000,-3099,-1.31%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.13%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.18%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72248,-437,-0.60%,72685,0.43,73141,59896
MIDCAP SELECT,14638,26,0.18%,14612,0.92,14770,12046
MIDCAP 50,17864,0,0.00%,17863,0.79,17909,14804
SMALLCAP 50,9531,-46,-0.48%,9578,0.32,9602,7338
NIFTY 500,23368,-65,-0.28%,23433,0.46,24144,20385
ALPHA 50,53366,-537,-1.00%,53904,0.43,0,0
IT,27939,662,2.43%,27276,9.00,40301,25699
BANK,58200,-90,-0.16%,58291,0.56,61764,49954
FINANCIAL SERVICES,26985,-8,-0.03%,26993,1.00,28562,23373
PSU BANK,8298,-35,-0.43%,8333,0.33,9918,6730
PRIVATE BANK,28305,-41,-0.15%,28347,0.67,29748,23957
FMCG,50225,29,0.06%,50196,0.50,58485,45334
CONSUMER DURABLES,37709,332,0.89%,37376,0.86,40472,32587
PHARMA,25677,-188,-0.73%,25866,0.43,26022,21149
HEALTHCARE INDEX,16343,-137,-0.83%,16481,0.25,16578,13536
METAL,12582,-139,-1.10%,12722,0.25,13931,9086
AUTO,27343,-10,-0.04%,27353,0.67,29179,23378
SERVICES SECTOR,31338,90,0.29%,31248,1.00,34549,28232
OIL & GAS,11248,-12,-0.11%,11261,0.88,12445,10580
CHEMICALS,29948,-274,-0.91%,30222,0.33,31895,24851
COMMODITIES,9907,-40,-0.41%,9948,0.36,10569,8560
CONSUMPTION,11874,1,0.01%,11873,0.88,12716,10298
PSE,9957,-71,-0.71%,10029,0.18,10839,9168
REALTY,892,-14,-1.58%,906,0.11,1009,638
SERVICES SECTOR,31338,90,0.29%,31248,1.00,34549,28232
CHEMICALS,29948,-274,-0.91%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 17:46
