Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23388,-20,-0.09%,23408,0.96,26373,21743
INDIA VIX,21.03,-0.57,-2.66%,21.60,-,24.49,8.72
GIFT-NIFTY,23397,11,0.05%,23385,-,26694,21829
USD/INR,92.42,0.21,0.23%,92.21,-,92.53,83.76
GOLD,156698,962,0.62%,155736,-,180779,86710
SILVER,258924,2392,0.93%,256532,-,420048,86223
IND 5Y,6.39,-0.04,-0.65%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.09%,6.71,-,6.78,6.13
IND 30Y,7.51,0.03,0.47%,7.47,-,7.52,6.74
NEXT 50,64436,-25,-0.04%,64462,1.00,70833,57250
MIDCAP SELECT,12599,-15,-0.12%,12615,0.71,14118,5520
MIDCAP 50,15473,-23,-0.15%,15497,0.75,17572,13269
SMALLCAP 50,7765,3,0.05%,7761,1.17,9282,6776
NIFTY 500,21483,-15,-0.07%,21498,0.93,24144,19519
ALPHA 50,46903,10,0.02%,46892,0.96,0,0
IT,28732,-310,-1.07%,29042,0.00,40301,28586
BANK,54292,-121,-0.22%,54413,0.40,61764,49156
FINANCIAL SERVICES,25494,-20,-0.08%,25515,1.11,28562,23546
PSU BANK,8543,-24,-0.29%,8568,0.33,9918,5904
PRIVATE BANK,25788,-37,-0.14%,25825,0.43,29748,24399
FMCG,48353,-115,-0.24%,48468,0.67,58485,47826
CONSUMER DURABLES,34879,-57,-0.16%,34936,0.88,44426,14089
PHARMA,22624,77,0.34%,22547,1.86,23540,19121
HEALTHCARE INDEX,14434,32,0.22%,14402,1.86,15148,6482
METAL,11333,15,0.13%,11318,2.00,12509,7690
AUTO,24598,0,0.00%,24599,0.88,29179,19316
SERVICES SECTOR,29993,-44,-0.15%,30037,0.81,34549,29070
OIL & GAS,11099,-9,-0.08%,11108,1.14,13607,4632
CHEMICALS,26151,-20,-0.08%,26172,1.22,31895,25227
COMMODITIES,9381,11,0.12%,9370,2.33,10078,7601
CONSUMPTION,10700,6,0.06%,10694,1.31,12716,10159
PSE,9931,8,0.09%,9922,1.00,10544,8457
REALTY,697,-1,-0.21%,698,0.67,1049,685
SERVICES SECTOR,29993,-44,-0.15%,30037,0.81,34549,29070
CHEMICALS,26151,-20,-0.08%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 09:20
