Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911.3,-116,-0.45%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.16,-0.09,-0.9%,10.25,-,23.19,9.4
GIFT-NIFTY,25976,-114.50,-0.44%,26090.50,-,26565,21827
USD/INR,90.83,0.08,0.08%,90.75,-,90.87,83.76
GOLD,133825,-305,-0.23%,134130,-,135496,75459
SILVER,196397,-1504,-0.76%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.05%,7.30,-,7.41,6.74
NEXT 50,68388.25,-234.2,-0.34%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13751.1,-111.5,-0.8%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17149,-113.7,-0.66%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8453.65,-62.05,-0.73%,8515.7,0.16,9282.7,6776.05
NIFTY 500,23613.1,-112.1,-0.47%,23725.2,0.32,24035,19519.85
ALPHA 50,49992.75,-334.45,-0.66%,50327.2,0.22,0,0
IT,38034.15,-352.1,-0.92%,38386.25,0.00,45647.3,30918.95
BANK,59156.15,-305.65,-0.51%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27479.5,-123.65,-0.45%,27603.15,0.43,28065.5,22320.85
PSU BANK,8237.25,-48.5,-0.59%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28551.55,-266.7,-0.93%,28818.25,0.11,28960.6,23508.05
FMCG,55271.4,403,0.73%,54868.4,6.50,59302.55,50199.35
CONSUMER DURABLES,37007.55,-14.2,-0.04%,37021.75,0.36,44426.55,14089.55
PHARMA,22598.7,-120.7,-0.53%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14651.5,-59.7,-0.41%,14711.2,0.25,15112.5,6482.8
METAL,10439.35,-113.8,-1.08%,10553.15,0.15,10837.45,7690.2
AUTO,27523.55,-44.55,-0.16%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33603.9,-154,-0.46%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11844.1,-104.55,-0.87%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28587.55,-97.2,-0.34%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9203.95,-73.45,-0.79%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12223.15,18.1,0.15%,12205.05,1.50,12716.2,10090.65
PSE,9490.15,-77.15,-0.81%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:40
