Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25600,145,0.57%,25454,3.25,26373,21743
INDIA VIX,14.20,0.74,5.51%,13.46,-,23.19,8.72
GIFT-NIFTY,25609,204,0.80%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.04%,91.00,-,92.19,83.76
GOLD,156413,1594,1.03%,154819,-,180779,84033
SILVER,247749,6356,2.63%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.69%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.64%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.54%,7.42,-,7.51,6.74
NEXT 50,69501,472,0.68%,69028,3.08,70833,56192
MIDCAP SELECT,13482,39,0.30%,13442,1.67,14118,5520
MIDCAP 50,16925,81,0.48%,16844,2.50,17572,13269
SMALLCAP 50,8343,8,0.11%,8335,1.00,9282,6776
NIFTY 500,23420,122,0.53%,23297,1.33,24144,19519
ALPHA 50,51098,437,0.86%,50660,2.27,0,0
IT,32089,-230,-0.71%,32319,0.43,40905,30918
BANK,61202,463,0.76%,60739,13.00,61764,47702
FINANCIAL SERVICES,28241,171,0.61%,28069,3.00,28519,22842
PSU BANK,9638,132,1.39%,9505,11.00,9676,5530
PRIVATE BANK,28968,207,0.72%,28760,4.00,29748,23783
FMCG,51791,308,0.60%,51483,1.67,58485,49336
CONSUMER DURABLES,37660,201,0.54%,37459,0.88,44426,14089
PHARMA,22460,31,0.14%,22429,1.11,23492,19121
HEALTHCARE INDEX,14565,44,0.31%,14521,2.17,15144,6482
METAL,11994,152,1.28%,11842,6.50,12509,7690
AUTO,27855,121,0.44%,27734,6.50,29179,19316
SERVICES SECTOR,33024,101,0.31%,32923,2.00,34549,29070
OIL & GAS,12070,34,0.29%,12036,1.33,13607,4632
CHEMICALS,28532,64,0.23%,28468,1.50,31895,25227
COMMODITIES,9890,94,0.97%,9796,2.33,10069,7502
CONSUMPTION,11721,45,0.39%,11675,2.10,12716,10090
PSE,10352,99,0.97%,10252,1.86,10456,7956
REALTY,822,4,0.56%,817,2.33,1049,742
SERVICES SECTOR,33024,101,0.31%,32923,2.00,34549,29070
CHEMICALS,28532,64,0.23%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 14:30
