Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25598,-220,-0.85%,25819,0.19,26373,21743
INDIA VIX,13.11,0.89,7.22%,12.22,-,23.19,8.72
GIFT-NIFTY,25597,-209,-0.81%,25806,-,26694,21827
USD/INR,90.98,0.23,0.25%,90.75,-,92.19,83.76
GOLD,156900,1139,0.73%,155761,-,180779,84033
SILVER,248297,4029,1.65%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69431,-903,-1.28%,70334,0.11,70833,56192
MIDCAP SELECT,13555,-174,-1.27%,13729,0.25,14118,5520
MIDCAP 50,16961,-162,-0.95%,17123,0.32,17572,13269
SMALLCAP 50,8390,-66,-0.79%,8456,0.32,9282,6776
NIFTY 500,23435,-210,-0.89%,23645,0.29,24144,19519
ALPHA 50,51004,-391,-0.76%,51395,0.22,0,0
IT,32637,-30,-0.09%,32668,0.67,40905,30918
BANK,61048,-502,-0.82%,61550,0.00,61764,47702
FINANCIAL SERVICES,28218,-244,-0.86%,28463,0.18,28483,22842
PSU BANK,9557,-68,-0.71%,9625,0.00,9647,5530
PRIVATE BANK,28918,-269,-0.92%,29187,0.11,29748,23783
FMCG,51668,-737,-1.41%,52406,0.00,58485,49336
CONSUMER DURABLES,37640,-557,-1.46%,38197,0.00,44426,14089
PHARMA,22586,44,0.20%,22541,0.82,23492,19121
HEALTHCARE INDEX,14610,14,0.10%,14595,0.67,15144,6482
METAL,11942,-43,-0.36%,11985,0.67,12509,7690
AUTO,27997,-330,-1.17%,28327,0.25,29179,19316
SERVICES SECTOR,33109,-249,-0.75%,33358,0.15,34549,29070
OIL & GAS,12107,-52,-0.43%,12159,0.36,13607,4632
CHEMICALS,28529,-70,-0.24%,28599,0.67,31895,25227
COMMODITIES,9854,-77,-0.78%,9932,0.36,10069,7502
CONSUMPTION,11741,-171,-1.44%,11913,0.00,12716,10090
PSE,10320,-86,-0.83%,10406,0.43,10456,7956
REALTY,821,-17,-2.10%,839,0.25,1049,742
SERVICES SECTOR,33109,-249,-0.75%,33358,0.15,34549,29070
CHEMICALS,28529,-70,-0.24%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 14:20
