Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23187,36,0.16%,23151,1.23,26373,21743
INDIA VIX,22.03,-0.62,-2.72%,22.65,-,24.49,8.72
GIFT-NIFTY,23235,32,0.14%,23203,-,26694,21829
USD/INR,92.45,-0.04,-0.04%,92.49,-,92.53,83.76
GOLD,157083,-1383,-0.87%,158466,-,180779,86710
SILVER,255420,-4015,-1.55%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.27%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,64545,-145,-0.23%,64691,0.61,70833,57250
MIDCAP SELECT,12611,-6,-0.05%,12618,0.67,14118,5520
MIDCAP 50,15507,-16,-0.11%,15523,0.52,17572,13269
SMALLCAP 50,7756,-35,-0.46%,7792,0.53,9282,6776
NIFTY 500,21378,-13,-0.06%,21391,0.51,24144,19519
ALPHA 50,46778,2,0.01%,46775,0.92,0,0
IT,28941,-129,-0.44%,29071,0.67,40301,28936
BANK,53908,150,0.28%,53757,1.00,61764,49156
FINANCIAL SERVICES,25223,84,0.34%,25138,1.22,28562,23546
PSU BANK,8526,10,0.12%,8516,0.33,9918,5904
PRIVATE BANK,25541,31,0.12%,25510,0.67,29748,24399
FMCG,48205,281,0.59%,47924,2.00,58485,47852
CONSUMER DURABLES,34889,-122,-0.35%,35011,0.36,44426,14089
PHARMA,22742,-89,-0.39%,22832,0.25,23540,19121
HEALTHCARE INDEX,14547,-55,-0.38%,14602,0.18,15148,6482
METAL,11344,52,0.46%,11292,0.67,12509,7690
AUTO,24206,11,0.05%,24195,1.33,29179,19316
SERVICES SECTOR,29739,25,0.09%,29713,0.88,34549,29070
OIL & GAS,11153,-132,-1.18%,11286,0.07,13607,4632
CHEMICALS,26186,-133,-0.51%,26319,0.33,31895,25227
COMMODITIES,9383,42,0.46%,9341,1.14,10078,7601
CONSUMPTION,10596,21,0.20%,10575,1.42,12716,10159
PSE,9983,-88,-0.87%,10071,0.25,10544,8457
REALTY,699,-10,-1.52%,709,0.11,1049,704
SERVICES SECTOR,29739,25,0.09%,29713,0.88,34549,29070
CHEMICALS,26186,-133,-0.51%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 10:10
