Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25460,-11,-0.04%,25471,0.47,26373,21743
INDIA VIX,13.57,0.28,2.10%,13.29,-,23.19,8.72
GIFT-NIFTY,25493,39,0.16%,25453,-,26694,21827
USD/INR,90.66,0.16,0.17%,90.50,-,92.19,83.76
GOLD,154317,-1578,-1.01%,155895,-,180779,84033
SILVER,236000,-8360,-3.42%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,68855,28,0.04%,68826,0.81,70833,56192
MIDCAP SELECT,13529,-98,-0.72%,13628,0.79,14118,5520
MIDCAP 50,16892,-68,-0.40%,16960,1.00,17572,13269
SMALLCAP 50,8299,-19,-0.23%,8318,1.08,9282,6776
NIFTY 500,23285,-28,-0.12%,23313,0.62,24144,19519
ALPHA 50,50041,-231,-0.46%,50272,0.56,0,0
IT,32487,-194,-0.59%,32681,1.00,40905,30918
BANK,60209,22,0.04%,60186,0.27,61764,47702
FINANCIAL SERVICES,28074,-52,-0.19%,28126,0.46,28413,22842
PSU BANK,9130,-36,-0.39%,9166,0.33,9294,5530
PRIVATE BANK,28717,25,0.09%,28691,0.25,29748,23783
FMCG,50801,-101,-0.20%,50902,0.50,58485,49336
CONSUMER DURABLES,37704,86,0.23%,37618,0.88,44426,14089
PHARMA,22379,184,0.83%,22194,9.00,23492,19121
HEALTHCARE INDEX,14460,76,0.53%,14384,3.00,15144,6482
METAL,11821,-51,-0.43%,11872,0.36,12509,7690
AUTO,28164,-70,-0.25%,28234,0.36,29179,19316
SERVICES SECTOR,33026,-10,-0.03%,33037,0.58,34549,29070
OIL & GAS,11945,-31,-0.26%,11976,1.14,13607,4632
CHEMICALS,28256,-169,-0.59%,28425,0.11,31895,25227
COMMODITIES,9790,-5,-0.06%,9795,0.76,10069,7502
CONSUMPTION,11766,-15,-0.13%,11781,0.58,12716,10090
PSE,10213,39,0.38%,10174,0.58,10456,7956
REALTY,829,5,0.66%,823,4.00,1049,742
SERVICES SECTOR,33026,-10,-0.03%,33037,0.58,34549,29070
CHEMICALS,28256,-169,-0.59%,28425,0.11,31895,25227
,,,,,,Updated Time:,16-Feb 09:44
