Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22625,-88,-0.39%,22713,0.72,26373,21743
INDIA VIX,26.14,0.62,2.40%,25.52,-,28.91,8.72
GIFT-NIFTY,22689,47,0.21%,22642,-,26694,22250
USD/INR,92.87,0.20,0.22%,92.67,-,95.22,83.76
GOLD,149546,-134,-0.09%,149680,-,180779,87353
SILVER,231800,-695,-0.30%,232495,-,420048,88370
IND 5Y,6.80,-0.03,-0.50%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.20%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.14%,7.82,-,7.85,6.74
NEXT 50,62096,139,0.22%,61957,1.33,70833,57250
MIDCAP SELECT,12381,-12,-0.10%,12394,0.67,14118,5520
MIDCAP 50,15286,15,0.10%,15270,0.72,17572,13269
SMALLCAP 50,7640,14,0.19%,7625,1.08,9282,6776
NIFTY 500,20904,-33,-0.16%,20938,0.98,24144,19519
ALPHA 50,45797,256,0.56%,45540,1.88,0,0
IT,30581,140,0.46%,30441,2.33,40301,28288
BANK,51549,1,0.00%,51548,1.00,61764,49156
FINANCIAL SERVICES,24063,21,0.09%,24041,1.00,28562,23373
PSU BANK,8160,26,0.32%,8134,11.00,9918,5904
PRIVATE BANK,24680,14,0.06%,24665,1.00,29748,23957
FMCG,46045,-186,-0.40%,46232,0.50,58485,45334
CONSUMER DURABLES,33761,416,1.25%,33345,1.60,44426,14089
PHARMA,21593,-214,-0.99%,21808,0.19,23540,19121
HEALTHCARE INDEX,13800,-133,-0.96%,13934,0.12,15148,6482
METAL,11474,17,0.16%,11456,2.75,12509,7690
AUTO,24049,-40,-0.17%,24089,1.50,29179,19316
SERVICES SECTOR,28975,-4,-0.02%,28979,0.76,34549,28232
OIL & GAS,10631,-211,-1.95%,10842,0.25,13607,4632
CHEMICALS,25363,-214,-0.84%,25578,0.33,31895,24851
COMMODITIES,9184,-32,-0.35%,9216,0.93,10078,7601
CONSUMPTION,10529,2,0.02%,10527,0.76,12716,10159
PSE,9632,-34,-0.36%,9666,0.33,10544,8457
REALTY,675,3,0.53%,672,1.00,1049,638
SERVICES SECTOR,28975,-4,-0.02%,28979,0.76,34549,28232
CHEMICALS,25363,-214,-0.84%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 11:30
