Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,-48,-0.20%,24238,1.63,26373,22182
INDIA VIX,12.63,-0.35,-2.69%,12.98,-,28.91,8.72
GIFT-NIFTY,24155,-128,-0.53%,24283,-,26694,22250
USD/INR,96.23,-0.20,-0.21%,96.44,-,96.96,86.25
GOLD,142793,1405,0.99%,141388,-,180779,97280
SILVER,223605,5205,2.38%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.12%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,6.95
NEXT 50,72772,312,0.43%,72460,1.63,73141,59896
MIDCAP SELECT,14814,34,0.24%,14779,1.50,14876,12046
MIDCAP 50,18092,52,0.29%,18040,1.50,18114,14804
SMALLCAP 50,9664,53,0.55%,9611,0.79,9650,7338
NIFTY 500,23354,16,0.07%,23338,1.36,24144,20385
ALPHA 50,54447,417,0.77%,54029,1.67,0,0
IT,28991,-170,-0.58%,29161,0.43,40301,25699
BANK,57848,-96,-0.17%,57945,1.80,61764,49954
FINANCIAL SERVICES,26540,-33,-0.13%,26574,1.86,28562,23373
PSU BANK,8543,-71,-0.83%,8615,1.40,9918,6730
PRIVATE BANK,27888,27,0.10%,27861,1.50,29748,23957
FMCG,48918,-148,-0.30%,49067,0.50,58485,45334
CONSUMER DURABLES,39508,-172,-0.43%,39681,0.44,40472,32587
PHARMA,26096,93,0.36%,26003,2.33,26135,21149
HEALTHCARE INDEX,16549,59,0.36%,16489,2.33,16585,13536
METAL,12623,79,0.63%,12543,13.00,13931,9086
AUTO,27262,233,0.86%,27028,1.50,29179,23378
SERVICES SECTOR,31127,-72,-0.23%,31199,1.50,34549,28232
OIL & GAS,11317,-51,-0.45%,11369,2.00,12445,10580
CHEMICALS,30921,428,1.41%,30493,4.00,31895,24851
COMMODITIES,9972,41,0.42%,9930,5.00,10569,8560
CONSUMPTION,11794,33,0.28%,11761,1.31,12716,10298
PSE,10046,17,0.17%,10029,1.00,10839,9168
REALTY,926,8,0.93%,917,-,974,638
SERVICES SECTOR,31127,-72,-0.23%,31199,1.50,34549,28232
CHEMICALS,30921,428,1.41%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 15:10
