Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26148,-28,-0.11%,26177,0.85,26325,21743
INDIA VIX,9.23,-0.15,-1.57%,9.38,-,23.19,8.86
GIFT-NIFTY,26182,-21,-0.08%,26203,-,26565,21827
USD/INR,89.75,0.35,0.39%,89.40,-,91.08,83.76
GOLD,138347,462,0.34%,137885,-,138676,76018
SILVER,223163,3510,1.60%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.34%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.46%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,69001,-94,-0.14%,69096,0.67,70551,56192
MIDCAP SELECT,13836,-109,-0.79%,13946,0.14,14118,5520
MIDCAP 50,17271,-117,-0.68%,17389,0.22,17498,13269
SMALLCAP 50,8643,14,0.17%,8629,0.56,9282,6776
NIFTY 500,23864,-30,-0.13%,23895,0.69,24035,19519
ALPHA 50,51054,16,0.03%,51038,1.08,0,0
IT,38966,-206,-0.53%,39173,0.11,44798,30918
BANK,59237,-61,-0.10%,59299,0.50,60114,47702
FINANCIAL SERVICES,27585,1,0.00%,27584,2.33,28065,22320
PSU BANK,8323,-24,-0.29%,8347,0.09,8665,5530
PRIVATE BANK,28491,-10,-0.04%,28501,0.67,28960,23508
FMCG,55108,-240,-0.43%,55348,0.25,59302,50199
CONSUMER DURABLES,36731,-143,-0.39%,36875,0.36,44426,14089
PHARMA,22762,-112,-0.49%,22875,0.33,23604,19121
HEALTHCARE INDEX,14748,-39,-0.27%,14788,0.43,15112,6482
METAL,10751,24,0.23%,10727,0.88,10837,7690
AUTO,27911,19,0.07%,27892,0.36,28099,19316
SERVICES SECTOR,33929,-16,-0.05%,33945,0.88,34216,29070
OIL & GAS,11960,-90,-0.75%,12050,0.25,13607,4632
CHEMICALS,28988,-138,-0.47%,29126,0.43,31895,25227
COMMODITIES,9319,-20,-0.22%,9340,0.43,9530,7502
CONSUMPTION,12275,-7,-0.06%,12282,0.67,12716,10090
PSE,9724,-13,-0.14%,9738,0.67,10225,7956
,,,,,,Updated Time:,24-Dec 15:00
