Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24084,32,0.14%,24052,1.38,26373,22182
INDIA VIX,13.32,-0.43,-3.14%,13.75,-,28.91,8.72
GIFT-NIFTY,24058,44,0.18%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141237,-1020,-0.72%,142257,-,180779,96829
SILVER,221371,-1818,-0.81%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.40%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72181,329,0.46%,71851,2.85,73141,59896
MIDCAP SELECT,14768,55,0.38%,14712,1.78,14859,12046
MIDCAP 50,18044,55,0.31%,17988,1.63,18106,14804
SMALLCAP 50,9591,57,0.60%,9533,1.63,9648,7338
NIFTY 500,23273,73,0.32%,23199,1.97,24144,20385
ALPHA 50,54320,359,0.67%,53960,1.27,0,0
IT,28579,-145,-0.50%,28724,1.00,40301,25699
BANK,57721,258,0.45%,57462,6.00,61764,49954
FINANCIAL SERVICES,26688,151,0.57%,26536,2.33,28562,23373
PSU BANK,8385,77,0.94%,8307,5.00,9918,6730
PRIVATE BANK,27986,70,0.25%,27915,2.33,29748,23957
FMCG,48352,-172,-0.36%,48524,0.67,58485,45334
CONSUMER DURABLES,38940,283,0.73%,38656,1.60,40472,32587
PHARMA,26025,118,0.46%,25907,1.22,26022,21149
HEALTHCARE INDEX,16516,75,0.46%,16441,1.50,16578,13536
METAL,12568,-109,-0.86%,12677,0.88,13931,9086
AUTO,26637,90,0.34%,26547,2.00,29179,23378
SERVICES SECTOR,31149,95,0.31%,31053,2.33,34549,28232
OIL & GAS,11188,86,0.78%,11102,2.75,12445,10580
CHEMICALS,29957,332,1.12%,29624,5.67,31895,24851
COMMODITIES,9834,-26,-0.27%,9861,1.14,10569,8560
CONSUMPTION,11639,27,0.24%,11611,1.50,12716,10298
PSE,9913,-9,-0.10%,9922,1.50,10839,9168
REALTY,915,-3,-0.34%,918,1.00,1009,638
SERVICES SECTOR,31149,95,0.31%,31053,2.33,34549,28232
CHEMICALS,29957,332,1.12%,29624,5.67,31895,24851
,,,,,,Updated Time:,15-Jul 14:50
