Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,-354,-1.49%,23815,0.14,26373,22182
INDIA VIX,19.26,0.71,3.80%,18.55,-,28.91,8.72
GIFT-NIFTY,23472,-359,-1.51%,23831,-,26694,22250
USD/INR,95.64,0.34,0.35%,95.30,-,95.74,84.78
GOLD,153690,27,0.02%,153663,-,180779,90890
SILVER,276320,-1991,-0.72%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.38%,7.59,-,7.85,6.76
NEXT 50,68870,-1427,-2.03%,70297,0.11,72037,59896
MIDCAP SELECT,14060,-272,-1.90%,14333,0.14,14590,5520
MIDCAP 50,17159,-321,-1.84%,17481,0.22,17686,14804
SMALLCAP 50,8864,-215,-2.38%,9079,0.06,9282,7338
NIFTY 500,22389,-406,-1.78%,22795,0.09,24144,20385
ALPHA 50,51202,-1044,-2.00%,52246,0.11,0,0
IT,28272,-1056,-3.60%,29329,0.00,40301,28288
BANK,53641,-798,-1.47%,54439,0.08,61764,49954
FINANCIAL SERVICES,25197,-458,-1.79%,25655,0.00,28562,23373
PSU BANK,8085,-76,-0.93%,8161,0.09,9918,6606
PRIVATE BANK,25940,-416,-1.58%,26357,0.00,29748,23957
FMCG,50675,-529,-1.03%,51205,0.25,58485,45334
CONSUMER DURABLES,34870,-1053,-2.93%,35923,0.08,44426,14089
PHARMA,23995,-175,-0.72%,24170,0.33,24310,21149
HEALTHCARE INDEX,15367,-118,-0.76%,15485,0.25,15551,6482
METAL,12905,-21,-0.16%,12926,0.67,13256,8997
AUTO,26304,-449,-1.68%,26753,0.07,29179,22915
SERVICES SECTOR,29393,-523,-1.75%,29917,0.07,34549,28232
OIL & GAS,11362,23,0.20%,11339,0.15,13607,4632
CHEMICALS,28832,-576,-1.96%,29408,0.18,31895,24851
COMMODITIES,10145,-89,-0.87%,10234,0.43,10491,8476
CONSUMPTION,11251,-182,-1.60%,11434,0.07,12716,10298
PSE,10496,-69,-0.66%,10566,0.33,10839,9168
REALTY,769,-28,-3.60%,798,0.00,1049,638
SERVICES SECTOR,29393,-523,-1.75%,29917,0.07,34549,28232
CHEMICALS,28832,-576,-1.96%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:20
