Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22553,-561,-2.43%,23114,0.06,26373,21743
INDIA VIX,26.46,3.65,15.97%,22.81,-,26.47,8.72
GIFT-NIFTY,22533,-600,-2.59%,23133,-,26694,21829
USD/INR,93.90,0.25,0.26%,93.65,-,93.95,83.76
GOLD,134010,-10482,-7.25%,144492,-,180779,86710
SILVER,201846,-24926,-10.99%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.38%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.41%,6.74,-,6.83,6.13
IND 30Y,7.60,0.09,1.21%,7.51,-,7.61,6.74
NEXT 50,61549,-2313,-3.62%,63862,0.00,70833,57250
MIDCAP SELECT,12215,-409,-3.25%,12625,0.09,14118,5520
MIDCAP 50,15046,-526,-3.38%,15572,0.04,17572,13269
SMALLCAP 50,7394,-288,-3.76%,7683,0.00,9282,6776
NIFTY 500,20703,-624,-2.93%,21327,0.02,24144,19519
ALPHA 50,44854,-1854,-3.97%,46708,0.00,0,0
IT,29196,-3,-0.01%,29199,0.67,40301,28288
BANK,51745,-1681,-3.15%,53427,0.00,61764,49156
FINANCIAL SERVICES,24010,-771,-3.11%,24781,0.00,28562,23546
PSU BANK,8250,-334,-3.90%,8584,0.00,9918,5904
PRIVATE BANK,24607,-660,-2.61%,25267,0.00,29748,24399
FMCG,45926,-1080,-2.30%,47007,0.07,58485,46740
CONSUMER DURABLES,33026,-1714,-4.93%,34740,0.00,44426,14089
PHARMA,22207,-333,-1.48%,22540,0.00,23540,19121
HEALTHCARE INDEX,14125,-257,-1.79%,14383,0.00,15148,6482
METAL,10916,-496,-4.35%,11412,0.00,12509,7690
AUTO,24005,-709,-2.87%,24715,0.00,29179,19316
SERVICES SECTOR,28767,-708,-2.40%,29475,0.07,34549,29070
OIL & GAS,10758,-276,-2.51%,11034,0.07,13607,4632
CHEMICALS,25054,-899,-3.47%,25953,0.00,31895,25227
COMMODITIES,9077,-313,-3.33%,9390,0.03,10078,7601
CONSUMPTION,10363,-308,-2.89%,10671,0.00,12716,10159
PSE,9590,-291,-2.95%,9882,0.05,10544,8457
REALTY,667,-28,-4.11%,696,0.00,1049,685
SERVICES SECTOR,28767,-708,-2.40%,29475,0.07,34549,29070
CHEMICALS,25054,-899,-3.47%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:00
