Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,45,0.19%,23989,1.38,26373,22182
INDIA VIX,13.36,0.00,0.00%,13.36,-,28.91,8.72
GIFT-NIFTY,24041,47,0.20%,23994,-,26694,22250
USD/INR,94.33,-0.27,-0.29%,94.61,-,96.96,85.19
GOLD,152619,-472,-0.31%,153091,-,180779,94951
SILVER,250063,-42,-0.02%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71991,193,0.27%,71798,1.45,73098,59896
MIDCAP SELECT,14512,8,0.06%,14503,2.12,14770,12046
MIDCAP 50,17598,-9,-0.05%,17607,1.27,17859,14804
SMALLCAP 50,9184,70,0.77%,9114,2.12,9282,7338
NIFTY 500,23056,59,0.26%,22997,1.44,24144,20385
ALPHA 50,53533,332,0.62%,53201,2.00,0,0
IT,28747,179,0.63%,28568,2.33,40301,27078
BANK,57487,190,0.33%,57297,1.80,61764,49954
FINANCIAL SERVICES,26401,-41,-0.16%,26442,1.86,28562,23373
PSU BANK,8667,104,1.22%,8563,-,9918,6730
PRIVATE BANK,27900,-16,-0.06%,27916,1.00,29748,23957
FMCG,49496,-145,-0.29%,49642,0.25,58485,45334
CONSUMER DURABLES,37227,772,2.12%,36455,-,40472,32587
PHARMA,24102,-55,-0.23%,24157,0.58,25043,21149
HEALTHCARE INDEX,15367,-65,-0.42%,15433,0.43,16002,13536
METAL,12956,75,0.58%,12881,3.75,13931,9025
AUTO,26783,-108,-0.40%,26891,1.14,29179,23360
SERVICES SECTOR,30617,48,0.16%,30568,2.00,34549,28232
OIL & GAS,11310,16,0.14%,11294,0.88,12445,10580
CHEMICALS,29599,-36,-0.12%,29636,0.67,31895,24851
COMMODITIES,10009,0,0.01%,10008,0.79,10569,8539
CONSUMPTION,11517,31,0.27%,11485,1.00,12716,10298
PSE,10060,43,0.43%,10017,1.50,10839,9168
REALTY,812,-5,-0.71%,818,0.43,1029,638
SERVICES SECTOR,30617,48,0.16%,30568,2.00,34549,28232
CHEMICALS,29599,-36,-0.12%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 12:40
