Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,20,0.08%,23913,1.78,26373,22182
INDIA VIX,15.69,-0.44,-2.74%,16.13,-,28.91,8.72
GIFT-NIFTY,23962,48,0.20%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157512,-104,-0.07%,157616,-,180779,94400
SILVER,271659,1031,0.38%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.25%,7.62,-,7.85,6.78
NEXT 50,71467,522,0.74%,70945,2.33,72037,59896
MIDCAP SELECT,14733,58,0.40%,14675,2.12,14701,5520
MIDCAP 50,17817,75,0.43%,17741,2.12,17764,14804
SMALLCAP 50,9039,25,0.29%,9013,1.04,9282,7338
NIFTY 500,22965,68,0.30%,22897,1.86,24144,20385
ALPHA 50,53447,316,0.59%,53131,1.58,0,0
IT,28925,-52,-0.18%,28978,0.67,40301,27078
BANK,55055,-37,-0.07%,55092,6.00,61764,49954
FINANCIAL SERVICES,25854,-77,-0.30%,25932,0.67,28562,23373
PSU BANK,8234,33,0.41%,8200,1.40,9918,6709
PRIVATE BANK,26717,-43,-0.16%,26760,2.33,29748,23957
FMCG,50290,62,0.13%,50227,1.50,58485,45334
CONSUMER DURABLES,35539,244,0.69%,35294,12.00,44426,14089
PHARMA,24708,49,0.20%,24659,1.86,25043,21149
HEALTHCARE INDEX,15664,0,0.00%,15663,1.00,16002,6482
METAL,13751,258,1.92%,13492,-,13628,8997
AUTO,26617,136,0.52%,26480,2.00,29179,22915
SERVICES SECTOR,30174,-32,-0.11%,30207,1.31,34549,28232
OIL & GAS,11455,-60,-0.53%,11515,0.50,13607,4632
CHEMICALS,29763,18,0.06%,29745,2.33,31895,24851
COMMODITIES,10485,90,0.87%,10395,3.29,10491,8476
CONSUMPTION,11452,53,0.47%,11399,1.73,12716,10298
PSE,10404,-25,-0.25%,10429,0.54,10839,9168
REALTY,791,9,1.21%,782,9.00,1049,638
SERVICES SECTOR,30174,-32,-0.11%,30207,1.31,34549,28232
CHEMICALS,29763,18,0.06%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 10:10
