Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,-27,-0.12%,23996,0.79,26373,22182
INDIA VIX,13.10,-0.19,-1.44%,13.29,-,28.91,8.72
GIFT-NIFTY,23968,7,0.03%,23961,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.35
GOLD,144937,-743,-0.51%,145680,-,180779,97280
SILVER,225815,-1183,-0.52%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.29%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.25%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72396,99,0.14%,72296,1.08,73141,59896
MIDCAP SELECT,14583,-43,-0.30%,14626,0.67,14876,12046
MIDCAP 50,17846,-38,-0.21%,17884,0.72,18114,14804
SMALLCAP 50,9459,-24,-0.26%,9483,0.36,9677,7338
NIFTY 500,23117,-27,-0.12%,23145,0.70,24144,20385
ALPHA 50,53950,-31,-0.06%,53981,1.17,0,0
IT,28477,-72,-0.25%,28549,0.67,40301,25699
BANK,56854,-272,-0.48%,57126,0.56,61764,49954
FINANCIAL SERVICES,26146,-42,-0.16%,26188,0.54,28562,23373
PSU BANK,8369,-12,-0.15%,8381,0.50,9918,6730
PRIVATE BANK,27410,-82,-0.30%,27493,0.43,29748,23957
FMCG,49158,-75,-0.15%,49233,1.14,58485,45334
CONSUMER DURABLES,39240,51,0.13%,39188,1.17,40472,32587
PHARMA,25643,-108,-0.42%,25752,0.33,26135,21149
HEALTHCARE INDEX,16297,-53,-0.33%,16350,0.54,16585,13536
METAL,12567,4,0.04%,12562,1.14,13931,9086
AUTO,27617,287,1.05%,27329,2.75,29179,23378
SERVICES SECTOR,30723,-69,-0.23%,30793,0.76,34549,28232
OIL & GAS,11228,-14,-0.13%,11243,0.88,12445,10580
CHEMICALS,30545,-96,-0.31%,30641,1.50,31895,24851
COMMODITIES,9875,-24,-0.25%,9899,0.67,10569,8560
CONSUMPTION,11838,45,0.38%,11793,1.31,12716,10298
PSE,10004,-17,-0.17%,10021,0.54,10839,9168
REALTY,901,-1,-0.14%,903,0.43,974,638
SERVICES SECTOR,30723,-69,-0.23%,30793,0.76,34549,28232
CHEMICALS,30545,-96,-0.31%,30641,1.50,31895,24851
,,,,,,Updated Time:,23-Jul 10:30
