Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,116,0.48%,23997,2.77,26373,22182
INDIA VIX,18.34,-0.12,-0.66%,18.46,-,28.91,8.72
GIFT-NIFTY,24170,-38,-0.16%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150384,-968,-0.64%,151352,-,180779,90890
SILVER,247800,-3137,-1.25%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70341,697,1.00%,69643,2.85,71536,59896
MIDCAP SELECT,13900,74,0.54%,13826,1.50,14118,5520
MIDCAP 50,16953,70,0.42%,16882,1.38,17572,14783
SMALLCAP 50,8844,58,0.66%,8786,1.38,9282,7338
NIFTY 500,22813,130,0.57%,22683,1.92,24144,20385
ALPHA 50,51246,370,0.73%,50876,2.85,0,0
IT,29060,-293,-1.00%,29353,0.00,40301,28288
BANK,54953,90,0.16%,54863,3.67,61764,49954
FINANCIAL SERVICES,25785,128,0.50%,25657,3.00,28562,23373
PSU BANK,8491,8,0.10%,8482,0.71,9918,6062
PRIVATE BANK,26235,-46,-0.18%,26281,4.00,29748,23957
FMCG,51378,306,0.60%,51072,1.50,58485,45334
CONSUMER DURABLES,37414,141,0.38%,37273,2.25,44426,14089
PHARMA,23450,182,0.79%,23267,3.00,23540,20576
HEALTHCARE INDEX,15063,144,0.97%,14918,2.33,15148,6482
METAL,12958,125,0.97%,12833,4.00,13164,8256
AUTO,25958,41,0.16%,25917,1.14,29179,22198
SERVICES SECTOR,30268,20,0.07%,30248,1.90,34549,28232
OIL & GAS,11752,57,0.49%,11694,2.00,13607,4632
CHEMICALS,28670,190,0.67%,28480,4.00,31895,24851
COMMODITIES,10313,75,0.74%,10238,1.73,10429,8201
CONSUMPTION,11447,30,0.27%,11417,2.00,12716,10298
PSE,10695,66,0.63%,10629,1.86,10839,9160
REALTY,811,17,2.25%,793,-,1049,638
SERVICES SECTOR,30268,20,0.07%,30248,1.90,34549,28232
CHEMICALS,28670,190,0.67%,28480,4.00,31895,24851
,,,,,,Updated Time:,04-May 13:10
