Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,-41,-0.17%,24435,1.45,26373,22182
INDIA VIX,11.48,-0.21,-1.77%,11.69,-,28.91,8.72
GIFT-NIFTY,24474,3,0.01%,24471,-,26694,22250
USD/INR,95.41,0.09,0.09%,95.32,-,96.96,86.93
GOLD,153925,-957,-0.62%,154882,-,180779,98516
SILVER,235700,-2135,-0.90%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.16%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.19%,7.38,-,7.85,7.06
NEXT 50,74538,-209,-0.28%,74748,0.43,74878,59896
MIDCAP SELECT,15037,4,0.03%,15032,1.78,15032,12046
MIDCAP 50,18337,-18,-0.10%,18355,1.00,18355,14804
SMALLCAP 50,9939,24,0.25%,9914,1.50,9983,7338
NIFTY 500,23643,-29,-0.12%,23672,1.12,24144,20385
ALPHA 50,56602,-423,-0.74%,57025,0.56,0,0
IT,31381,49,0.16%,31332,1.50,40301,25699
BANK,57662,-223,-0.39%,57885,0.40,61764,49954
FINANCIAL SERVICES,26359,-66,-0.25%,26426,0.43,28562,23373
PSU BANK,8791,-26,-0.30%,8817,0.50,9918,6730
PRIVATE BANK,27302,-105,-0.39%,27408,0.67,29748,23957
FMCG,48569,139,0.29%,48429,1.50,58485,45334
CONSUMER DURABLES,40070,-52,-0.13%,40122,2.25,40631,32587
PHARMA,26656,-106,-0.40%,26762,0.82,26801,21149
HEALTHCARE INDEX,16575,-56,-0.34%,16632,0.54,16921,13536
METAL,13046,-125,-0.95%,13171,0.50,13931,9132
AUTO,29430,67,0.23%,29363,1.50,29865,23560
SERVICES SECTOR,31153,-24,-0.08%,31178,1.50,34549,28232
OIL & GAS,11223,-70,-0.63%,11293,0.67,12445,10580
CHEMICALS,30623,183,0.60%,30439,1.86,31895,24851
COMMODITIES,9849,-70,-0.71%,9920,0.67,10569,8560
CONSUMPTION,12124,32,0.27%,12092,2.62,12716,10298
PSE,9862,-6,-0.07%,9869,0.82,10839,9168
REALTY,897,7,0.82%,889,4.00,974,638
SERVICES SECTOR,31153,-24,-0.08%,31178,1.50,34549,28232
CHEMICALS,30623,183,0.60%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 12:30
