Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,-92,-0.38%,24056,0.79,26373,22182
INDIA VIX,13.84,0.79,6.03%,13.05,-,28.91,8.72
GIFT-NIFTY,23982,-114,-0.48%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143651,-511,-0.35%,144162,-,180779,95802
SILVER,222840,1436,0.65%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.24%,7.35,-,7.85,6.93
NEXT 50,71466,-732,-1.02%,72199,0.35,73141,59896
MIDCAP SELECT,14330,-104,-0.72%,14434,0.79,14770,12046
MIDCAP 50,17476,-111,-0.63%,17587,0.72,17859,14804
SMALLCAP 50,9226,-69,-0.75%,9295,0.35,9388,7338
NIFTY 500,22984,-129,-0.56%,23113,0.46,24144,20385
ALPHA 50,53045,-505,-0.94%,53550,0.35,0,0
IT,27032,-298,-1.09%,27330,0.43,40301,26634
BANK,57724,-452,-0.78%,58177,0.27,61764,49954
FINANCIAL SERVICES,26630,-140,-0.52%,26770,0.54,28562,23373
PSU BANK,8506,-129,-1.50%,8636,0.09,9918,6730
PRIVATE BANK,28143,-179,-0.63%,28322,0.43,29748,23957
FMCG,49246,-173,-0.35%,49419,0.67,58485,45334
CONSUMER DURABLES,36091,-245,-0.68%,36337,0.18,40472,32587
PHARMA,25293,323,1.30%,24969,3.00,25294,21149
HEALTHCARE INDEX,16152,188,1.18%,15963,3.00,16126,13536
METAL,12507,61,0.50%,12445,2.00,13931,9086
AUTO,26397,-580,-2.15%,26977,0.00,29179,23378
SERVICES SECTOR,30631,-65,-0.21%,30697,0.88,34549,28232
OIL & GAS,11035,-107,-0.97%,11143,0.67,12445,10580
CHEMICALS,29221,-366,-1.24%,29587,0.18,31895,24851
COMMODITIES,9815,-39,-0.40%,9855,0.76,10569,8560
CONSUMPTION,11508,-84,-0.73%,11592,0.36,12716,10298
PSE,9937,-16,-0.16%,9954,0.82,10839,9168
REALTY,820,-5,-0.69%,826,0.25,1017,638
SERVICES SECTOR,30631,-65,-0.21%,30697,0.88,34549,28232
CHEMICALS,29221,-366,-1.24%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 13:00
