Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25839,-114,-0.44%,25953,0.56,26373,21743
INDIA VIX,11.65,0.10,0.86%,11.55,-,23.19,8.72
GIFT-NIFTY,25902,-70,-0.27%,25972,-,26694,21827
USD/INR,90.50,-0.21,-0.23%,90.71,-,92.19,83.76
GOLD,157850,-905,-0.57%,158755,-,180779,84033
SILVER,260585,-2433,-0.93%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.30%,6.71,-,6.79,6.13
IND 30Y,7.47,0.03,0.38%,7.44,-,7.51,6.74
NEXT 50,69857,-359,-0.51%,70216,0.20,70833,56192
MIDCAP SELECT,13871,-81,-0.58%,13952,0.32,14118,5520
MIDCAP 50,17222,-107,-0.62%,17330,0.22,17572,13269
SMALLCAP 50,8447,-69,-0.82%,8517,0.16,9282,6776
NIFTY 500,23653,-129,-0.55%,23783,0.21,24144,19519
ALPHA 50,50930,-84,-0.17%,51015,0.52,0,0
IT,33560,-1534,-4.37%,35095,0.00,41606,30918
BANK,60796,50,0.08%,60745,0.27,61764,47702
FINANCIAL SERVICES,28313,36,0.13%,28276,0.82,28287,22842
PSU BANK,9234,-16,-0.17%,9250,0.20,9280,5530
PRIVATE BANK,29059,43,0.15%,29016,0.25,29748,23783
FMCG,52152,0,0.00%,52152,0.36,58485,49336
CONSUMER DURABLES,37770,-186,-0.49%,37956,0.36,44426,14089
PHARMA,22309,-125,-0.56%,22434,0.18,23492,19121
HEALTHCARE INDEX,14438,-68,-0.47%,14506,0.25,15144,6482
METAL,12287,11,0.09%,12276,0.75,12509,7690
AUTO,28524,-14,-0.05%,28538,0.67,29179,19316
SERVICES SECTOR,33417,-218,-0.65%,33636,0.45,34549,29070
OIL & GAS,12315,-36,-0.30%,12352,0.15,13607,4632
CHEMICALS,28747,-262,-0.90%,29009,0.05,31895,25227
COMMODITIES,10050,-10,-0.10%,10061,0.32,10065,7502
CONSUMPTION,11974,-38,-0.32%,12012,0.53,12716,10090
PSE,10392,6,0.06%,10385,0.54,10456,7956
REALTY,844,-10,-1.21%,854,0.11,1049,742
SERVICES SECTOR,33417,-218,-0.65%,33636,0.45,34549,29070
CHEMICALS,28747,-262,-0.90%,29009,0.05,31895,25227
,,,,,,Updated Time:,12-Feb 09:40
