Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24063,66,0.28%,23997,0.44,26373,22182
INDIA VIX,18.46,0.00,5.86%,18.46,-,23.09,10.39
GIFT-NIFTY,24218,9,0.04%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150901,-451,-0.30%,151352,-,180779,90890
SILVER,250069,-868,-0.35%,250937,-,420048,93800
IND 5Y,6.75,0.01,0.18%,6.74,-,7.49,5.74
IND 10Y,7.03,0.01,0.11%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,6.76
NEXT 50,69976,332,0.48%,69643,0.26,71536,59896
MIDCAP SELECT,13936,110,0.80%,13826,0.14,14118,5520
MIDCAP 50,17002,120,0.71%,16882,0.19,17572,14783
SMALLCAP 50,8854,67,0.77%,8786,0.72,9282,7338
NIFTY 500,22783,100,0.44%,22683,0.39,24144,20385
ALPHA 50,51167,291,0.57%,50876,0.40,0,0
IT,29606,252,0.86%,29353,2.00,40301,28288
BANK,54937,74,0.14%,54863,0.27,61764,49954
FINANCIAL SERVICES,25664,7,0.03%,25657,0.25,28562,23373
PSU BANK,8495,12,0.15%,8482,0.20,9918,6062
PRIVATE BANK,26274,-7,-0.03%,26281,0.67,29748,23957
FMCG,51383,310,0.61%,51072,0.07,58485,45334
CONSUMER DURABLES,37489,216,0.58%,37273,0.08,44426,14089
PHARMA,23371,103,0.45%,23267,0.67,23540,20576
HEALTHCARE INDEX,14984,66,0.44%,14918,0.43,15148,6482
METAL,12911,78,0.61%,12833,0.08,13164,8256
AUTO,26133,215,0.83%,25917,0.25,29179,22198
SERVICES SECTOR,30292,44,0.15%,30248,0.61,34549,28232
OIL & GAS,11740,46,0.39%,11694,0.25,13607,4632
CHEMICALS,28641,160,0.56%,28480,1.22,31895,24851
COMMODITIES,10285,47,0.46%,10238,0.26,10429,8201
CONSUMPTION,11474,56,0.50%,11417,0.30,12716,10298
PSE,10649,19,0.19%,10629,0.11,10839,9160
REALTY,800,6,0.87%,793,0.00,1049,638
SERVICES SECTOR,30292,44,0.15%,30248,0.61,34549,28232
CHEMICALS,28641,160,0.56%,28480,1.22,31895,24851
,,,,,,Updated Time:,04-May 09:10
