Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,148,0.62%,24052,2.85,26373,22182
INDIA VIX,13.18,-0.57,-4.16%,13.75,-,28.91,8.72
GIFT-NIFTY,24198,184,0.77%,24014,-,26694,22250
USD/INR,96.11,-0.08,-0.09%,96.19,-,96.96,85.81
GOLD,141660,-597,-0.42%,142257,-,180779,96829
SILVER,222749,-440,-0.20%,223189,-,420048,109080
IND 5Y,6.46,-0.02,-0.39%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72441,590,0.82%,71851,7.33,73141,59896
MIDCAP SELECT,14820,107,0.73%,14712,5.25,14859,12046
MIDCAP 50,18102,114,0.63%,17988,6.00,18106,14804
SMALLCAP 50,9624,90,0.95%,9533,7.33,9648,7338
NIFTY 500,23359,159,0.69%,23199,4.46,24144,20385
ALPHA 50,54628,667,1.24%,53960,6.14,0,0
IT,28528,-195,-0.68%,28724,0.67,40301,25699
BANK,58113,650,1.13%,57462,-,61764,49954
FINANCIAL SERVICES,26883,347,1.31%,26536,19.00,28562,23373
PSU BANK,8438,130,1.57%,8307,-,9918,6730
PRIVATE BANK,28215,299,1.07%,27915,-,29748,23957
FMCG,48561,36,0.07%,48524,1.50,58485,45334
CONSUMER DURABLES,38875,218,0.57%,38656,11.00,40472,32587
PHARMA,26022,115,0.45%,25907,3.00,26022,21149
HEALTHCARE INDEX,16536,94,0.58%,16441,4.00,16578,13536
METAL,12678,0,0.01%,12677,4.00,13931,9086
AUTO,26802,254,0.96%,26547,-,29179,23378
SERVICES SECTOR,31289,235,0.76%,31053,2.75,34549,28232
OIL & GAS,11194,91,0.83%,11102,4.00,12445,10580
CHEMICALS,30049,424,1.43%,29624,19.00,31895,24851
COMMODITIES,9890,28,0.29%,9861,2.00,10569,8560
CONSUMPTION,11677,66,0.57%,11611,3.83,12716,10298
PSE,9953,30,0.31%,9922,3.00,10839,9168
REALTY,926,7,0.82%,918,9.00,1009,638
SERVICES SECTOR,31289,235,0.76%,31053,2.75,34549,28232
CHEMICALS,30049,424,1.43%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 09:55
