Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,19,0.08%,24250,1.00,26373,22182
INDIA VIX,12.29,0.28,2.35%,12.01,-,28.91,8.72
GIFT-NIFTY,24327,24,0.10%,24303,-,26694,22250
USD/INR,95.72,0.08,0.09%,95.64,-,96.96,86.93
GOLD,141809,28,0.02%,141781,-,180779,98292
SILVER,215660,-1819,-0.84%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.37%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.29%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.39%,7.45,-,7.85,7.00
NEXT 50,72428,-198,-0.27%,72626,0.39,73141,59896
MIDCAP SELECT,14663,-19,-0.13%,14683,0.47,14876,12046
MIDCAP 50,18017,-69,-0.39%,18087,0.36,18120,14804
SMALLCAP 50,9608,-33,-0.34%,9641,0.52,9677,7338
NIFTY 500,23317,-35,-0.15%,23352,0.42,24144,20385
ALPHA 50,53468,-311,-0.58%,53779,0.39,0,0
IT,31463,340,1.09%,31123,4.00,40301,25699
BANK,57001,-204,-0.36%,57205,0.27,61764,49954
FINANCIAL SERVICES,26163,-123,-0.47%,26287,0.11,28562,23373
PSU BANK,8324,7,0.09%,8317,0.33,9918,6730
PRIVATE BANK,27430,-132,-0.48%,27563,0.25,29748,23957
FMCG,49611,-78,-0.16%,49690,0.67,58485,45334
CONSUMER DURABLES,40236,119,0.30%,40117,1.60,40472,32587
PHARMA,26435,61,0.23%,26373,0.54,26410,21149
HEALTHCARE INDEX,16759,62,0.38%,16696,0.67,16722,13536
METAL,12634,-52,-0.41%,12686,0.36,13931,9086
AUTO,28064,238,0.86%,27825,2.00,29179,23378
SERVICES SECTOR,31129,-46,-0.15%,31176,0.67,34549,28232
OIL & GAS,11116,40,0.36%,11076,1.14,12445,10580
CHEMICALS,30021,-321,-1.06%,30343,0.11,31895,24851
COMMODITIES,9791,-9,-0.10%,9800,0.38,10569,8560
CONSUMPTION,12031,9,0.08%,12021,1.00,12716,10298
PSE,9869,-5,-0.06%,9875,0.36,10839,9168
REALTY,902,-16,-1.79%,918,0.11,974,638
SERVICES SECTOR,31129,-46,-0.15%,31176,0.67,34549,28232
CHEMICALS,30021,-321,-1.06%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 13:30
