Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22631,-82,-0.36%,22713,0.61,26373,21743
INDIA VIX,26.16,0.64,2.49%,25.52,-,28.91,8.72
GIFT-NIFTY,22682,40,0.18%,22642,-,26694,22250
USD/INR,92.91,0.23,0.25%,92.67,-,95.22,83.76
GOLD,149959,279,0.19%,149680,-,180779,87353
SILVER,232700,205,0.09%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.25%,6.84,-,7.49,5.74
IND 10Y,7.13,-0.00,-0.03%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.09%,7.82,-,7.85,6.74
NEXT 50,62102,145,0.23%,61957,1.27,70833,57250
MIDCAP SELECT,12392,-2,-0.02%,12394,0.71,14118,5520
MIDCAP 50,15278,8,0.05%,15270,0.53,17572,13269
SMALLCAP 50,7604,-21,-0.29%,7625,0.43,9282,6776
NIFTY 500,20896,-42,-0.20%,20938,0.64,24144,19519
ALPHA 50,45748,207,0.46%,45540,1.08,0,0
IT,30585,143,0.47%,30441,4.00,40301,28288
BANK,51443,-105,-0.20%,51548,0.56,61764,49156
FINANCIAL SERVICES,24018,-23,-0.10%,24041,0.43,28562,23373
PSU BANK,8172,37,0.47%,8134,3.00,9918,5904
PRIVATE BANK,24587,-77,-0.32%,24665,0.43,29748,23957
FMCG,46097,-134,-0.29%,46232,0.36,58485,45334
CONSUMER DURABLES,33479,134,0.40%,33345,0.30,44426,14089
PHARMA,21593,-215,-0.99%,21808,0.05,23540,19121
HEALTHCARE INDEX,13787,-146,-1.05%,13934,0.00,15148,6482
METAL,11504,47,0.42%,11456,1.50,12509,7690
AUTO,24084,-5,-0.02%,24089,1.50,29179,19316
SERVICES SECTOR,28935,-43,-0.15%,28979,0.67,34549,28232
OIL & GAS,10668,-173,-1.60%,10842,0.25,13607,4632
CHEMICALS,25395,-183,-0.72%,25578,0.18,31895,24851
COMMODITIES,9210,-6,-0.07%,9216,1.00,10078,7601
CONSUMPTION,10530,3,0.03%,10527,0.76,12716,10159
PSE,9652,-14,-0.15%,9666,0.54,10544,8457
REALTY,674,2,0.39%,672,2.33,1049,638
SERVICES SECTOR,28935,-43,-0.15%,28979,0.67,34549,28232
CHEMICALS,25395,-183,-0.72%,25578,0.18,31895,24851
,,,,,,Updated Time:,06-Apr 10:30
