Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23857,-139,-0.58%,23996,0.56,26373,22182
INDIA VIX,13.45,0.16,1.20%,13.29,-,28.91,8.72
GIFT-NIFTY,23834,-127,-0.53%,23961,-,26694,22250
USD/INR,96.51,-0.05,-0.05%,96.56,-,96.96,86.35
GOLD,144720,-960,-0.66%,145680,-,180779,97280
SILVER,224004,-2994,-1.32%,226998,-,420048,109080
IND 5Y,6.47,0.00,0.05%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.27%,7.43,-,7.85,6.96
NEXT 50,71916,-380,-0.53%,72296,0.40,73141,59896
MIDCAP SELECT,14436,-189,-1.30%,14626,0.09,14876,12046
MIDCAP 50,17709,-174,-0.97%,17884,0.25,18114,14804
SMALLCAP 50,9425,-57,-0.61%,9483,0.32,9677,7338
NIFTY 500,22995,-149,-0.65%,23145,0.37,24144,20385
ALPHA 50,53458,-523,-0.97%,53981,0.32,0,0
IT,28429,-120,-0.42%,28549,0.43,40301,25699
BANK,56398,-728,-1.27%,57126,0.17,61764,49954
FINANCIAL SERVICES,25963,-225,-0.86%,26188,0.25,28562,23373
PSU BANK,8271,-110,-1.31%,8381,0.00,9918,6730
PRIVATE BANK,27204,-289,-1.05%,27493,0.25,29748,23957
FMCG,49098,-134,-0.27%,49233,0.88,58485,45334
CONSUMER DURABLES,39004,-183,-0.47%,39188,0.44,40472,32587
PHARMA,25576,-175,-0.68%,25752,0.33,26135,21149
HEALTHCARE INDEX,16244,-106,-0.65%,16350,0.33,16585,13536
METAL,12471,-91,-0.73%,12562,0.88,13931,9086
AUTO,27595,266,0.97%,27329,1.50,29179,23378
SERVICES SECTOR,30564,-229,-0.75%,30793,0.43,34549,28232
OIL & GAS,11162,-80,-0.71%,11243,0.36,12445,10580
CHEMICALS,30168,-473,-1.55%,30641,0.33,31895,24851
COMMODITIES,9813,-86,-0.88%,9899,0.43,10569,8560
CONSUMPTION,11811,18,0.16%,11793,1.14,12716,10298
PSE,9965,-55,-0.56%,10021,0.25,10839,9168
REALTY,890,-12,-1.40%,903,0.00,974,638
SERVICES SECTOR,30564,-229,-0.75%,30793,0.43,34549,28232
CHEMICALS,30168,-473,-1.55%,30641,0.33,31895,24851
,,,,,,Updated Time:,23-Jul 12:50
