Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,95,0.40%,24085,1.94,26373,22182
INDIA VIX,12.72,-0.47,-3.56%,13.19,-,28.91,8.72
GIFT-NIFTY,24181,81,0.34%,24100,-,26694,22250
USD/INR,94.33,-0.18,-0.19%,94.52,-,96.96,85.19
GOLD,150675,-3204,-2.08%,153879,-,180779,94951
SILVER,244047,-7760,-3.08%,251807,-,420048,103680
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.02,-0.34%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72715,457,0.63%,72258,1.84,73098,59896
MIDCAP SELECT,14599,24,0.16%,14575,1.27,14770,12046
MIDCAP 50,17721,61,0.35%,17659,1.27,17859,14804
SMALLCAP 50,9240,58,0.64%,9181,1.50,9282,7338
NIFTY 500,23218,108,0.47%,23109,1.55,24144,20385
ALPHA 50,53906,196,0.37%,53710,1.35,0,0
IT,28458,-351,-1.22%,28809,0.11,40301,27078
BANK,57992,407,0.71%,57585,3.67,61764,49954
FINANCIAL SERVICES,26594,189,0.72%,26404,1.86,28562,23373
PSU BANK,8769,56,0.65%,8713,0.71,9918,6730
PRIVATE BANK,28045,152,0.55%,27893,4.00,29748,23957
FMCG,49611,55,0.11%,49556,1.50,58485,45334
CONSUMER DURABLES,37368,145,0.39%,37223,3.33,40472,32587
PHARMA,24319,172,0.72%,24146,5.67,25043,21149
HEALTHCARE INDEX,15576,173,1.13%,15403,5.67,16002,13536
METAL,13043,32,0.25%,13011,1.11,13931,9025
AUTO,26706,-18,-0.07%,26724,1.14,29179,23360
SERVICES SECTOR,30827,158,0.52%,30668,2.00,34549,28232
OIL & GAS,11322,18,0.16%,11303,1.14,12445,10580
CHEMICALS,29819,180,0.61%,29638,1.50,31895,24851
COMMODITIES,10110,65,0.66%,10044,1.83,10569,8539
CONSUMPTION,11610,54,0.48%,11555,1.73,12716,10298
PSE,10190,72,0.72%,10118,1.86,10839,9168
REALTY,821,6,0.82%,814,1.50,1029,638
SERVICES SECTOR,30827,158,0.52%,30668,2.00,34549,28232
CHEMICALS,29819,180,0.61%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 15:30
