Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23495,116,0.50%,23379,1.38,26373,22182
INDIA VIX,19.38,0.10,0.53%,19.28,-,28.91,8.72
GIFT-NIFTY,23495,70,0.30%,23424,-,26694,22250
USD/INR,95.73,0.11,0.12%,95.62,-,95.75,84.78
GOLD,162400,8958,5.84%,153442,-,180779,90890
SILVER,296151,17089,6.12%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.25%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.00,-0.05%,7.62,-,7.85,6.76
NEXT 50,69518,931,1.36%,68586,3.55,72037,59896
MIDCAP SELECT,14162,190,1.37%,13972,2.57,14590,5520
MIDCAP 50,17274,219,1.29%,17055,3.08,17686,14804
SMALLCAP 50,8883,65,0.74%,8818,2.57,9282,7338
NIFTY 500,22472,172,0.77%,22299,2.04,24144,20385
ALPHA 50,51551,587,1.15%,50964,2.12,0,0
IT,28017,-217,-0.77%,28234,0.25,40301,28126
BANK,53805,250,0.47%,53555,6.00,61764,49954
FINANCIAL SERVICES,25235,98,0.39%,25137,3.00,28562,23373
PSU BANK,8103,32,0.40%,8071,5.00,9918,6606
PRIVATE BANK,26022,130,0.50%,25891,9.00,29748,23957
FMCG,50783,329,0.65%,50453,2.75,58485,45334
CONSUMER DURABLES,35296,662,1.91%,34633,3.33,44426,14089
PHARMA,24044,203,0.85%,23840,2.80,24310,21149
HEALTHCARE INDEX,15406,129,0.85%,15276,2.80,15551,6482
METAL,13309,428,3.32%,12881,-,13256,8997
AUTO,26047,-95,-0.36%,26142,0.67,29179,22915
SERVICES SECTOR,29384,61,0.21%,29322,1.14,34549,28232
OIL & GAS,11461,168,1.49%,11293,2.75,13607,4632
CHEMICALS,28929,234,0.82%,28694,2.33,31895,24851
COMMODITIES,10259,150,1.49%,10108,2.75,10491,8476
CONSUMPTION,11268,71,0.64%,11197,2.00,12716,10298
PSE,10598,153,1.47%,10444,5.67,10839,9168
REALTY,769,3,0.45%,765,0.43,1049,638
SERVICES SECTOR,29384,61,0.21%,29322,1.14,34549,28232
CHEMICALS,28929,234,0.82%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 14:30
