Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,-50,-0.21%,24238,1.94,26373,22182
INDIA VIX,12.54,-0.44,-3.42%,12.98,-,28.91,8.72
GIFT-NIFTY,24155,-127,-0.53%,24283,-,26694,22250
USD/INR,96.23,-0.20,-0.21%,96.44,-,96.96,86.25
GOLD,142788,1400,0.99%,141388,-,180779,97280
SILVER,223650,5250,2.40%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.12%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,6.95
NEXT 50,72790,330,0.46%,72460,1.63,73141,59896
MIDCAP SELECT,14817,38,0.26%,14779,1.50,14876,12046
MIDCAP 50,18096,56,0.31%,18040,1.63,18114,14804
SMALLCAP 50,9665,54,0.57%,9611,0.85,9650,7338
NIFTY 500,23353,15,0.07%,23338,1.40,24144,20385
ALPHA 50,54425,395,0.73%,54029,1.78,0,0
IT,29025,-135,-0.47%,29161,0.67,40301,25699
BANK,57860,-84,-0.15%,57945,1.80,61764,49954
FINANCIAL SERVICES,26543,-30,-0.12%,26574,1.86,28562,23373
PSU BANK,8551,-63,-0.74%,8615,1.75,9918,6730
PRIVATE BANK,27890,28,0.10%,27861,1.50,29748,23957
FMCG,48861,-205,-0.42%,49067,0.50,58485,45334
CONSUMER DURABLES,39514,-166,-0.42%,39681,0.30,40472,32587
PHARMA,26072,69,0.27%,26003,1.86,26135,21149
HEALTHCARE INDEX,16535,46,0.28%,16489,1.86,16585,13536
METAL,12622,78,0.63%,12543,-,13931,9086
AUTO,27250,222,0.82%,27028,1.50,29179,23378
SERVICES SECTOR,31132,-67,-0.21%,31199,1.73,34549,28232
OIL & GAS,11317,-51,-0.46%,11369,2.00,12445,10580
CHEMICALS,30920,427,1.40%,30493,4.00,31895,24851
COMMODITIES,9967,36,0.37%,9930,5.00,10569,8560
CONSUMPTION,11792,30,0.26%,11761,1.50,12716,10298
PSE,10049,20,0.20%,10029,1.22,10839,9168
REALTY,925,8,0.92%,917,-,974,638
SERVICES SECTOR,31132,-67,-0.21%,31199,1.73,34549,28232
CHEMICALS,30920,427,1.40%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 15:00
