Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24605,-169,-0.68%,24774,0.35,26373,22182
INDIA VIX,11.92,-0.01,-0.08%,11.93,-,28.91,8.72
GIFT-NIFTY,24666,1,0.01%,24665,-,26694,22250
USD/INR,95.32,-0.01,-0.01%,95.33,-,96.96,86.93
GOLD,143399,484,0.34%,142915,-,180779,98516
SILVER,218998,2252,1.04%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.84,0.00,0.07%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74542,-66,-0.09%,74608,1.04,74611,59896
MIDCAP SELECT,14865,-32,-0.22%,14898,0.56,14908,12046
MIDCAP 50,18234,-67,-0.37%,18301,0.56,18301,14804
SMALLCAP 50,9773,15,0.16%,9757,1.78,9777,7338
NIFTY 500,23715,-87,-0.37%,23802,0.99,24144,20385
ALPHA 50,55356,646,1.18%,54710,1.00,0,0
IT,31397,-317,-1.00%,31715,0.11,40301,25699
BANK,57779,-468,-0.80%,58247,0.27,61764,49954
FINANCIAL SERVICES,26801,-182,-0.68%,26984,0.25,28562,23373
PSU BANK,8463,-23,-0.28%,8486,1.00,9918,6730
PRIVATE BANK,27796,-248,-0.89%,28045,0.11,29748,23957
FMCG,49629,-336,-0.67%,49965,0.15,58485,45334
CONSUMER DURABLES,40283,-341,-0.84%,40625,2.25,40631,32587
PHARMA,26449,-213,-0.80%,26662,0.43,26801,21149
HEALTHCARE INDEX,16654,-128,-0.77%,16783,0.25,16921,13536
METAL,13031,117,0.91%,12914,14.00,13931,9127
AUTO,29009,-159,-0.55%,29168,0.50,29179,23439
SERVICES SECTOR,31568,-206,-0.65%,31774,0.45,34549,28232
OIL & GAS,11291,-66,-0.58%,11357,0.40,12445,10580
CHEMICALS,30560,2,0.01%,30558,2.33,31895,24851
COMMODITIES,9970,-32,-0.33%,10003,1.00,10569,8560
CONSUMPTION,12191,-67,-0.55%,12258,0.50,12716,10298
PSE,9977,-28,-0.28%,10005,0.46,10839,9168
REALTY,902,-10,-1.17%,913,0.25,974,638
SERVICES SECTOR,31568,-206,-0.65%,31774,0.45,34549,28232
CHEMICALS,30560,2,0.01%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 09:40
