Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,-278,-1.15%,24173,0.28,26373,22182
INDIA VIX,19.70,1.11,5.95%,18.59,-,28.91,8.72
GIFT-NIFTY,23908,-249,-1.03%,24157,-,26694,22250
USD/INR,94.19,0.11,0.11%,94.08,-,95.22,83.76
GOLD,151535,-226,-0.15%,151761,-,180779,90890
SILVER,240288,-1225,-0.51%,241513,-,420048,93273
IND 5Y,6.72,0.07,1.01%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.45%,6.95,-,7.13,6.13
IND 30Y,7.57,0.04,0.54%,7.53,-,7.85,6.76
NEXT 50,69894,-515,-0.73%,70410,0.39,71536,59896
MIDCAP SELECT,13728,-120,-0.87%,13848,0.32,14118,5520
MIDCAP 50,16739,-196,-1.16%,16936,0.25,17572,14783
SMALLCAP 50,8589,-44,-0.51%,8633,0.43,9282,7338
NIFTY 500,22568,-242,-1.06%,22810,0.28,24144,20385
ALPHA 50,50872,-224,-0.44%,51097,0.39,0,0
IT,28526,-1597,-5.30%,30124,0.11,40301,28288
BANK,56078,-226,-0.40%,56305,0.40,61764,49954
FINANCIAL SERVICES,26141,-105,-0.40%,26247,0.43,28562,23373
PSU BANK,8810,-13,-0.15%,8824,0.33,9918,6062
PRIVATE BANK,26710,-134,-0.50%,26845,0.43,29748,23957
FMCG,50719,-421,-0.82%,51140,0.67,58485,45334
CONSUMER DURABLES,37089,-209,-0.56%,37299,0.44,44426,14089
PHARMA,22596,-389,-1.70%,22986,0.11,23540,20576
HEALTHCARE INDEX,14578,-212,-1.43%,14790,0.18,15148,6482
METAL,12752,-33,-0.26%,12786,0.50,12986,8256
AUTO,25647,-180,-0.70%,25828,0.15,29179,21885
SERVICES SECTOR,30465,-416,-1.35%,30882,0.25,34549,28232
OIL & GAS,11331,-82,-0.72%,11414,0.36,13607,4632
CHEMICALS,27862,-255,-0.91%,28118,0.33,31895,24851
COMMODITIES,10107,-38,-0.38%,10145,0.58,10236,8201
CONSUMPTION,11329,-95,-0.83%,11424,0.36,12716,10298
PSE,10602,-47,-0.45%,10649,0.33,10716,9160
REALTY,777,-11,-1.44%,788,0.00,1049,638
SERVICES SECTOR,30465,-416,-1.35%,30882,0.25,34549,28232
CHEMICALS,27862,-255,-0.91%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 15:10
