Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25801,713,2.84%,25088,49.00,26373,21743
INDIA VIX,14.39,0.52,3.76%,13.87,-,23.19,8.72
GIFT-NIFTY,25900,765,3.04%,25135,-,26694,21827
USD/INR,90.42,-0.83,-0.92%,91.25,-,92.19,83.76
GOLD,148364,4373,3.04%,143991,-,180779,83887
SILVER,252208,15947,6.75%,236261,-,420048,86223
IND 5Y,6.57,-0.01,-0.09%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.74%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.43%,7.45,-,7.46,6.74
NEXT 50,69039,1965,2.93%,67073,24.00,70833,56192
MIDCAP SELECT,13730,473,3.57%,13257,24.00,14118,5520
MIDCAP 50,17088,538,3.26%,16549,49.00,17572,13269
SMALLCAP 50,8322,297,3.71%,8024,15.67,9282,6776
NIFTY 500,23518,681,2.99%,22837,26.78,24144,19519
ALPHA 50,49263,1756,3.70%,47507,49.00,0,0
IT,39367,1293,3.40%,38074,-,43133,30918
BANK,60054,1435,2.45%,58619,-,60437,47702
FINANCIAL SERVICES,27645,846,3.16%,26799,-,28065,22819
PSU BANK,8837,245,2.86%,8591,-,9175,5530
PRIVATE BANK,28878,672,2.38%,28205,-,29059,23783
FMCG,51175,552,1.09%,50623,-,58485,49336
CONSUMER DURABLES,35663,1265,3.68%,34397,-,44426,14089
PHARMA,22162,613,2.85%,21549,-,23492,19121
HEALTHCARE INDEX,14161,369,2.68%,13791,-,15144,6482
METAL,11919,358,3.10%,11561,-,12509,7690
AUTO,27688,939,3.51%,26749,-,29179,19316
SERVICES SECTOR,33778,951,2.90%,32826,-,34216,29070
OIL & GAS,11876,189,1.62%,11687,6.50,13607,4632
CHEMICALS,28494,1165,4.26%,27329,-,31895,25227
COMMODITIES,9744,239,2.52%,9505,14.00,9868,7502
CONSUMPTION,11679,282,2.47%,11397,-,12716,10090
PSE,10188,139,1.39%,10049,9.00,10277,7956
REALTY,815,37,4.83%,778,-,1049,742
SERVICES SECTOR,33778,951,2.90%,32826,-,34216,29070
CHEMICALS,28494,1165,4.26%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 09:20
