Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23645,-224,-0.94%,23869,0.19,26373,22182
INDIA VIX,14.55,1.07,7.95%,13.48,-,28.91,8.72
GIFT-NIFTY,23680,-182,-0.76%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,141794,-1027,-0.72%,142821,-,180779,97280
SILVER,218200,-1175,-0.54%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.03%,7.46,-,7.85,7.00
NEXT 50,71288,-551,-0.77%,71840,0.16,73141,59896
MIDCAP SELECT,14261,-166,-1.16%,14428,0.14,14876,12046
MIDCAP 50,17515,-175,-0.99%,17690,0.14,18114,14804
SMALLCAP 50,9278,-106,-1.13%,9384,0.09,9677,7338
NIFTY 500,22760,-222,-0.97%,22982,0.17,24144,20385
ALPHA 50,52702,-644,-1.21%,53347,0.14,0,0
IT,28299,-234,-0.82%,28533,0.67,40301,25699
BANK,56204,-387,-0.69%,56592,0.00,61764,49954
FINANCIAL SERVICES,25750,-242,-0.93%,25992,0.11,28562,23373
PSU BANK,8240,-57,-0.69%,8297,0.09,9918,6730
PRIVATE BANK,27116,-164,-0.60%,27281,0.00,29748,23957
FMCG,48996,-36,-0.07%,49033,0.50,58485,45334
CONSUMER DURABLES,38703,-300,-0.77%,39004,0.30,40472,32587
PHARMA,25519,-133,-0.52%,25653,0.18,26135,21149
HEALTHCARE INDEX,16203,-92,-0.57%,16295,0.11,16585,13536
METAL,12327,-142,-1.14%,12469,0.07,13931,9086
AUTO,27118,-402,-1.46%,27520,0.15,29179,23378
SERVICES SECTOR,30251,-343,-1.12%,30595,0.07,34549,28232
OIL & GAS,11021,-106,-0.96%,11128,0.25,12445,10580
CHEMICALS,29870,-200,-0.67%,30070,0.33,31895,24851
COMMODITIES,9719,-75,-0.77%,9794,0.30,10569,8560
CONSUMPTION,11662,-125,-1.06%,11787,0.25,12716,10298
PSE,9893,-85,-0.85%,9978,0.00,10839,9168
REALTY,873,-13,-1.51%,886,0.00,974,638
SERVICES SECTOR,30251,-343,-1.12%,30595,0.07,34549,28232
CHEMICALS,29870,-200,-0.67%,30070,0.33,31895,24851
,,,,,,Updated Time:,24-Jul 10:50
