Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,91,0.38%,24196,2.27,26373,22182
INDIA VIX,17.61,-0.48,-2.64%,18.09,-,28.91,8.72
GIFT-NIFTY,24297,126,0.52%,24171,-,26694,22250
USD/INR,92.80,-0.21,-0.22%,93.00,-,95.22,83.76
GOLD,152800,-352,-0.23%,153152,-,180779,90890
SILVER,249200,572,0.23%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.52%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.26%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.01%,7.51,-,7.85,6.74
NEXT 50,69877,577,0.83%,69300,3.17,70833,59896
MIDCAP SELECT,13781,98,0.72%,13683,1.50,14118,5520
MIDCAP 50,16942,138,0.82%,16804,3.17,17572,14783
SMALLCAP 50,8495,81,0.96%,8414,4.00,9282,7338
NIFTY 500,22787,131,0.58%,22656,2.99,24144,20385
ALPHA 50,50750,254,0.50%,50495,1.78,0,0
IT,31763,-53,-0.17%,31817,1.00,40301,28288
BANK,56352,266,0.47%,56086,3.67,61764,49954
FINANCIAL SERVICES,26421,78,0.30%,26343,2.33,28562,23373
PSU BANK,8831,34,0.39%,8797,3.00,9918,6062
PRIVATE BANK,26986,109,0.41%,26877,1.50,29748,23957
FMCG,49687,1310,2.71%,48377,-,58485,45334
CONSUMER DURABLES,37515,-62,-0.17%,37578,1.60,44426,14089
PHARMA,22468,3,0.01%,22465,3.00,23540,20576
HEALTHCARE INDEX,14479,44,0.31%,14434,3.00,15148,6482
METAL,12766,25,0.20%,12740,1.33,12816,8256
AUTO,26423,40,0.15%,26382,1.50,29179,21272
SERVICES SECTOR,31154,61,0.20%,31092,2.00,34549,28232
OIL & GAS,11385,130,1.16%,11254,14.00,13607,4632
CHEMICALS,27835,217,0.79%,27617,3.00,31895,24851
COMMODITIES,10013,43,0.44%,9970,4.80,10078,8201
CONSUMPTION,11382,99,0.88%,11282,3.29,12716,10298
PSE,10527,72,0.69%,10454,9.00,10544,9160
REALTY,783,4,0.51%,779,2.33,1049,638
SERVICES SECTOR,31154,61,0.20%,31092,2.00,34549,28232
CHEMICALS,27835,217,0.79%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 12:20
