Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,-46,-0.19%,24231,1.00,26373,22182
INDIA VIX,18.14,-0.53,-2.82%,18.67,-,28.91,8.72
GIFT-NIFTY,24187,-62,-0.26%,24249,-,26694,22250
USD/INR,93.17,-0.16,-0.17%,93.33,-,95.22,83.76
GOLD,154333,385,0.25%,153948,-,180779,90890
SILVER,252509,767,0.30%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.75%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.24%,7.51,-,7.85,6.74
NEXT 50,69338,769,1.12%,68569,2.85,70833,59896
MIDCAP SELECT,13690,138,1.02%,13552,2.57,14118,5520
MIDCAP 50,16807,108,0.65%,16699,2.12,17572,14783
SMALLCAP 50,8414,53,0.64%,8361,1.50,9282,7338
NIFTY 500,22651,55,0.25%,22595,1.91,24144,20385
ALPHA 50,50490,152,0.30%,50337,1.38,0,0
IT,31804,264,0.84%,31539,9.00,40301,28288
BANK,56012,-289,-0.51%,56301,0.75,61764,49954
FINANCIAL SERVICES,26312,-132,-0.50%,26445,1.00,28562,23373
PSU BANK,8798,-13,-0.16%,8812,1.00,9918,6062
PRIVATE BANK,26833,-196,-0.73%,27029,0.67,29748,23957
FMCG,48400,109,0.23%,48290,1.50,58485,45334
CONSUMER DURABLES,37595,234,0.63%,37361,5.50,44426,14089
PHARMA,22469,34,0.15%,22435,0.67,23540,20576
HEALTHCARE INDEX,14438,14,0.10%,14423,0.82,15148,6482
METAL,12735,187,1.50%,12548,6.50,12644,8256
AUTO,26382,-100,-0.38%,26483,0.88,29179,21272
SERVICES SECTOR,31060,-124,-0.40%,31184,1.00,34549,28232
OIL & GAS,11256,-18,-0.16%,11274,2.00,13607,4632
CHEMICALS,27621,73,0.27%,27548,1.22,31895,24851
COMMODITIES,9974,64,0.66%,9909,2.00,10078,8201
CONSUMPTION,11286,17,0.15%,11269,1.50,12716,10298
PSE,10463,83,0.81%,10379,1.22,10544,9160
REALTY,780,4,0.52%,776,9.00,1049,638
SERVICES SECTOR,31060,-124,-0.40%,31184,1.00,34549,28232
CHEMICALS,27621,73,0.27%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 15:20
