Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24859,-319,-1.27%,25178,0.06,26373,21743
INDIA VIX,15.94,2.24,16.29%,13.70,-,23.19,8.72
GIFT-NIFTY,24990,-294,-1.16%,25285,-,26694,21829
USD/INR,91.40,0.37,0.41%,91.03,-,92.19,83.76
GOLD,166835,4731,2.92%,162104,-,180779,85309
SILVER,289164,6520,2.31%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.47%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.37%,7.34,-,7.51,6.74
NEXT 50,68761,-949,-1.36%,69710,0.16,70833,57250
MIDCAP SELECT,13376,-114,-0.85%,13491,0.32,14118,5520
MIDCAP 50,16618,-146,-0.88%,16765,0.28,17572,13269
SMALLCAP 50,8210,-91,-1.10%,8302,0.19,9282,6776
NIFTY 500,22876,-290,-1.25%,23166,0.14,24144,19519
ALPHA 50,50251,-411,-0.81%,50663,0.35,0,0
IT,30459,-144,-0.47%,30603,0.25,40301,29875
BANK,59819,-709,-1.17%,60529,0.08,61764,47702
FINANCIAL SERVICES,27536,-333,-1.20%,27869,0.05,28562,22934
PSU BANK,9633,-186,-1.90%,9820,0.00,9918,5729
PRIVATE BANK,28326,-290,-1.02%,28617,0.00,29748,23783
FMCG,50562,-579,-1.13%,51142,0.00,58485,49336
CONSUMER DURABLES,37025,-560,-1.49%,37585,0.00,44426,14089
PHARMA,22782,-169,-0.74%,22952,0.18,23492,19121
HEALTHCARE INDEX,14747,-123,-0.83%,14871,0.11,15148,6482
METAL,12218,-22,-0.18%,12240,1.50,12509,7690
AUTO,27732,-425,-1.51%,28158,0.07,29179,19316
SERVICES SECTOR,32011,-314,-0.97%,32325,0.03,34549,29070
OIL & GAS,12005,-259,-2.11%,12264,0.07,13607,4632
CHEMICALS,27488,-276,-1.00%,27764,0.18,31895,25227
COMMODITIES,9824,-131,-1.32%,9955,0.11,10078,7601
CONSUMPTION,11384,-153,-1.33%,11537,0.03,12716,10159
PSE,10345,-110,-1.06%,10456,0.18,10544,8415
REALTY,765,-14,-1.89%,780,0.00,1049,742
SERVICES SECTOR,32011,-314,-0.97%,32325,0.03,34549,29070
CHEMICALS,27488,-276,-1.00%,27764,0.18,31895,25227
,,,,,,Updated Time:,02-Mar 10:30
