Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25839,145,0.57%,25693,2.85,26373,21743
INDIA VIX,12.08,0.14,1.13%,11.94,-,23.19,8.72
GIFT-NIFTY,25907,209,0.82%,25697,-,26694,21827
USD/INR,90.46,-0.10,-0.11%,90.56,-,92.19,83.76
GOLD,157262,1811,1.16%,155451,-,180779,84033
SILVER,261285,11393,4.56%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69599,540,0.78%,69058,3.55,70833,56192
MIDCAP SELECT,13838,193,1.42%,13644,7.33,14118,5520
MIDCAP 50,17203,180,1.06%,17023,5.25,17572,13269
SMALLCAP 50,8431,165,2.00%,8266,11.50,9282,6776
NIFTY 500,23637,203,0.87%,23434,5.94,24144,19519
ALPHA 50,50533,767,1.54%,49765,6.14,0,0
IT,35609,-1,-0.01%,35611,2.33,41606,30918
BANK,60584,463,0.77%,60120,3.67,61764,47702
FINANCIAL SERVICES,28091,284,1.02%,27807,3.00,28275,22842
PSU BANK,9174,297,3.36%,8876,-,9175,5530
PRIVATE BANK,28975,31,0.11%,28944,2.33,29748,23783
FMCG,51828,-54,-0.11%,51882,1.50,58485,49336
CONSUMER DURABLES,37453,1016,2.79%,36437,-,44426,14089
PHARMA,22207,246,1.12%,21961,-,23492,19121
HEALTHCARE INDEX,14276,136,0.97%,14139,19.00,15144,6482
METAL,12121,178,1.50%,11943,14.00,12509,7690
AUTO,27735,215,0.78%,27519,6.50,29179,19316
SERVICES SECTOR,33557,162,0.49%,33394,2.75,34549,29070
OIL & GAS,12279,70,0.58%,12208,6.50,13607,4632
CHEMICALS,28797,454,1.60%,28342,19.00,31895,25227
COMMODITIES,9978,83,0.85%,9894,2.33,9929,7502
CONSUMPTION,11852,52,0.45%,11799,3.29,12716,10090
PSE,10363,17,0.17%,10345,2.33,10456,7956
REALTY,843,18,2.24%,824,-,1049,742
SERVICES SECTOR,33557,162,0.49%,33394,2.75,34549,29070
CHEMICALS,28797,454,1.60%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:40
