Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-10,-0.04%,23996,0.75,26373,22182
INDIA VIX,12.97,-0.32,-2.40%,13.29,-,28.91,8.72
GIFT-NIFTY,23983,21,0.09%,23961,-,26694,22250
USD/INR,96.51,-0.04,-0.04%,96.56,-,96.96,86.35
GOLD,145141,-539,-0.37%,145680,-,180779,97280
SILVER,226259,-739,-0.33%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.25%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72586,290,0.40%,72296,1.63,73141,59896
MIDCAP SELECT,14575,-50,-0.35%,14626,0.79,14876,12046
MIDCAP 50,17857,-27,-0.15%,17884,1.00,18114,14804
SMALLCAP 50,9477,-6,-0.07%,9483,0.61,9677,7338
NIFTY 500,23143,-1,-0.01%,23145,0.89,24144,20385
ALPHA 50,54018,37,0.07%,53981,0.92,0,0
IT,28498,-51,-0.18%,28549,0.43,40301,25699
BANK,56844,-282,-0.49%,57126,0.40,61764,49954
FINANCIAL SERVICES,26150,-38,-0.15%,26188,0.82,28562,23373
PSU BANK,8351,-30,-0.36%,8381,0.20,9918,6730
PRIVATE BANK,27415,-78,-0.29%,27493,0.43,29748,23957
FMCG,49300,66,0.14%,49233,1.50,58485,45334
CONSUMER DURABLES,39222,34,0.09%,39188,0.86,40472,32587
PHARMA,25711,-40,-0.16%,25752,0.67,26135,21149
HEALTHCARE INDEX,16327,-23,-0.14%,16350,0.67,16585,13536
METAL,12593,31,0.25%,12562,2.00,13931,9086
AUTO,27727,397,1.46%,27329,6.00,29179,23378
SERVICES SECTOR,30737,-56,-0.18%,30793,0.67,34549,28232
OIL & GAS,11218,-25,-0.22%,11243,1.14,12445,10580
CHEMICALS,30559,-82,-0.27%,30641,1.50,31895,24851
COMMODITIES,9882,-17,-0.18%,9899,1.14,10569,8560
CONSUMPTION,11869,76,0.65%,11793,2.00,12716,10298
PSE,10001,-20,-0.20%,10021,1.50,10839,9168
REALTY,904,1,0.17%,903,0.67,974,638
SERVICES SECTOR,30737,-56,-0.18%,30793,0.67,34549,28232
CHEMICALS,30559,-82,-0.27%,30641,1.50,31895,24851
,,,,,,Updated Time:,23-Jul 11:10
