Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25612,-30,-0.12%,25642,0.56,26373,21743
INDIA VIX,12.29,0.12,0.96%,12.17,-,23.19,8.72
GIFT-NIFTY,25659,-42,-0.16%,25701,-,26694,21827
USD/INR,90.16,-0.13,-0.15%,90.30,-,92.19,83.76
GOLD,150712,-1359,-0.89%,152071,-,180779,84033
SILVER,235200,-8615,-3.53%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.66,0.01,0.14%,6.65,-,6.79,6.13
IND 30Y,7.38,0.02,0.22%,7.37,-,7.46,6.74
NEXT 50,68835,-134,-0.20%,68970,0.48,70833,56192
MIDCAP SELECT,13622,-78,-0.57%,13700,0.39,14118,5520
MIDCAP 50,17000,-84,-0.49%,17084,0.35,17572,13269
SMALLCAP 50,8201,-83,-1.01%,8285,0.19,9282,6776
NIFTY 500,23357,-54,-0.23%,23411,0.31,24144,19519
ALPHA 50,49312,140,0.29%,49171,0.36,0,0
IT,35706,-436,-1.21%,36143,0.00,43133,30918
BANK,60088,24,0.04%,60063,0.40,61764,47702
FINANCIAL SERVICES,27726,37,0.13%,27689,0.67,28275,22819
PSU BANK,8910,-11,-0.13%,8921,0.83,9175,5530
PRIVATE BANK,28848,87,0.30%,28761,0.67,29748,23783
FMCG,50718,-13,-0.03%,50731,0.50,58485,49336
CONSUMER DURABLES,36005,-85,-0.24%,36090,0.25,44426,14089
PHARMA,21937,-182,-0.83%,22119,0.00,23492,19121
HEALTHCARE INDEX,14102,-126,-0.89%,14228,0.00,15144,6482
METAL,11861,-59,-0.50%,11921,0.25,12509,7690
AUTO,27551,-113,-0.41%,27664,0.15,29179,19316
SERVICES SECTOR,33347,-38,-0.12%,33386,0.45,34549,29070
OIL & GAS,12177,31,0.26%,12146,1.50,13607,4632
CHEMICALS,28351,-3,-0.01%,28355,0.43,31895,25227
COMMODITIES,9864,-15,-0.16%,9880,0.67,9929,7502
CONSUMPTION,11706,-11,-0.09%,11717,0.45,12716,10090
PSE,10307,-38,-0.37%,10345,0.43,10456,7956
REALTY,819,0,0.02%,819,0.67,1049,742
SERVICES SECTOR,33347,-38,-0.12%,33386,0.45,34549,29070
CHEMICALS,28351,-3,-0.01%,28355,0.43,31895,25227
,,,,,,Updated Time:,06-Feb 09:20
