Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24022,-153,-0.63%,24175,0.14,26373,22182
INDIA VIX,11.23,0.55,5.17%,10.68,-,28.91,8.72
GIFT-NIFTY,24144,-168,-0.69%,24312,-,26694,22250
USD/INR,95.42,0.06,0.07%,95.36,-,96.96,87.63
GOLD,153879,-2402,-1.54%,156281,-,180779,104558
SILVER,239500,2796,1.18%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73271,-887,-1.20%,74159,0.07,75000,59896
MIDCAP SELECT,14832,-134,-0.90%,14966,0.19,15089,12046
MIDCAP 50,18239,-166,-0.90%,18405,0.19,18500,14804
SMALLCAP 50,9908,-106,-1.07%,10015,0.11,10050,7338
NIFTY 500,23338,-190,-0.81%,23528,0.16,24144,20385
ALPHA 50,57143,-568,-0.99%,57712,0.11,0,0
IT,30744,-537,-1.72%,31281,0.00,40301,25699
BANK,57307,-189,-0.33%,57496,0.08,61764,49954
FINANCIAL SERVICES,26148,-138,-0.53%,26286,0.19,28562,23373
PSU BANK,8499,-104,-1.22%,8604,0.00,9918,6799
PRIVATE BANK,27711,-25,-0.09%,27737,0.11,29748,23957
FMCG,46455,-359,-0.77%,46815,0.07,57445,45334
CONSUMER DURABLES,40164,-379,-0.94%,40543,0.08,40964,32587
PHARMA,26771,-220,-0.82%,26991,0.18,27009,21149
HEALTHCARE INDEX,16672,-125,-0.75%,16798,0.25,16921,13536
METAL,13204,-321,-2.38%,13525,0.00,13931,9572
AUTO,28763,-88,-0.31%,28851,0.15,29865,23560
SERVICES SECTOR,30755,-144,-0.47%,30900,0.15,34549,28232
OIL & GAS,10981,-86,-0.78%,11067,0.36,12445,10580
CHEMICALS,29928,-262,-0.87%,30190,0.05,31895,24851
COMMODITIES,9684,-125,-1.28%,9809,0.15,10569,8724
CONSUMPTION,11834,-69,-0.59%,11904,0.20,12716,10298
PSE,9620,-69,-0.71%,9689,0.27,10839,9342
REALTY,890,-18,-1.98%,908,0.00,974,638
SERVICES SECTOR,30755,-144,-0.47%,30900,0.15,34549,28232
CHEMICALS,29928,-262,-0.87%,30190,0.05,31895,24851
,,,,,,Updated Time:,31-Aug 10:00
