Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,98,0.41%,23997,1.88,26373,22182
INDIA VIX,18.53,0.07,0.37%,18.46,-,28.91,8.72
GIFT-NIFTY,24157,-51,-0.21%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150107,-1245,-0.82%,151352,-,180779,90890
SILVER,246740,-4197,-1.67%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.00%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.04%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70213,569,0.82%,69643,1.78,71536,59896
MIDCAP SELECT,13896,70,0.51%,13826,1.50,14118,5520
MIDCAP 50,16944,61,0.36%,16882,1.17,17572,14783
SMALLCAP 50,8836,49,0.57%,8786,1.33,9282,7338
NIFTY 500,22795,112,0.49%,22683,1.74,24144,20385
ALPHA 50,51230,354,0.70%,50876,2.12,0,0
IT,29021,-332,-1.13%,29353,0.00,40301,28288
BANK,54924,60,0.11%,54863,3.67,61764,49954
FINANCIAL SERVICES,25776,118,0.46%,25657,2.33,28562,23373
PSU BANK,8470,-12,-0.15%,8482,0.71,9918,6062
PRIVATE BANK,26242,-39,-0.15%,26281,4.00,29748,23957
FMCG,51281,209,0.41%,51072,1.14,58485,45334
CONSUMER DURABLES,37329,56,0.15%,37273,1.40,44426,14089
PHARMA,23424,157,0.68%,23267,3.00,23540,20576
HEALTHCARE INDEX,15040,122,0.82%,14918,2.33,15148,6482
METAL,12942,109,0.86%,12833,2.75,13164,8256
AUTO,25966,48,0.19%,25917,0.67,29179,22198
SERVICES SECTOR,30247,0,0.00%,30248,1.42,34549,28232
OIL & GAS,11732,38,0.33%,11694,2.00,13607,4632
CHEMICALS,28646,166,0.58%,28480,1.86,31895,24851
COMMODITIES,10299,61,0.60%,10238,1.14,10429,8201
CONSUMPTION,11432,15,0.14%,11417,1.50,12716,10298
PSE,10676,47,0.45%,10629,0.90,10839,9160
REALTY,810,17,2.19%,793,-,1049,638
SERVICES SECTOR,30247,0,0.00%,30248,1.42,34549,28232
CHEMICALS,28646,166,0.58%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 13:50
