Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25229,-189,-0.74%,25418,0.56,26373,21743
INDIA VIX,14.04,0.67,4.99%,13.37,-,23.19,8.72
GIFT-NIFTY,25289,-227,-0.89%,25516,-,26565,21827
USD/INR,91.88,0.13,0.14%,91.75,-,92.19,83.76
GOLD,164900,-4503,-2.66%,169403,-,180779,81639
SILVER,365340,-34553,-8.64%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.20%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.16%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.11%,7.38,-,7.43,6.74
NEXT 50,67526,-883,-1.29%,68409,0.39,70833,56192
MIDCAP SELECT,13338,-86,-0.64%,13424,0.39,14118,5520
MIDCAP 50,16609,-126,-0.76%,16736,0.32,17572,13269
SMALLCAP 50,8186,11,0.14%,8175,1.78,9282,6776
NIFTY 500,22985,-149,-0.65%,23134,1.20,24144,19519
ALPHA 50,48513,-332,-0.68%,48845,0.61,0,0
IT,37924,-506,-1.32%,38431,0.00,43431,30918
BANK,59517,-440,-0.73%,59957,0.27,60437,47702
FINANCIAL SERVICES,27307,-202,-0.73%,27509,0.33,28065,22795
PSU BANK,8994,-20,-0.22%,9014,1.00,9175,5530
PRIVATE BANK,28505,-228,-0.80%,28734,0.43,29059,23783
FMCG,50802,278,0.55%,50523,1.50,59302,50076
CONSUMER DURABLES,34110,89,0.26%,34020,2.00,44426,14089
PHARMA,21632,68,0.32%,21564,1.86,23492,19121
HEALTHCARE INDEX,13838,47,0.34%,13790,1.50,15144,6482
METAL,11854,-623,-5.00%,12478,0.07,12509,7690
AUTO,26463,-91,-0.34%,26555,0.67,29179,19316
SERVICES SECTOR,33061,-280,-0.84%,33342,0.25,34216,29070
OIL & GAS,11729,-125,-1.06%,11854,0.25,13607,4632
CHEMICALS,27632,-11,-0.04%,27644,2.33,31895,25227
COMMODITIES,9620,-239,-2.43%,9859,0.07,9868,7502
CONSUMPTION,11377,-9,-0.09%,11387,1.00,12716,10090
PSE,10091,-171,-1.67%,10263,0.18,10277,7956
REALTY,779,3,0.39%,776,1.50,1049,742
SERVICES SECTOR,33061,-280,-0.84%,33342,0.25,34216,29070
CHEMICALS,27632,-11,-0.04%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 13:30
