Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24312,-22,-0.09%,24334,0.61,26373,22182
INDIA VIX,10.67,-0.41,-3.65%,11.08,-,28.91,8.72
GIFT-NIFTY,24467,132,0.54%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162779,-103,-0.06%,162882,-,180779,100858
SILVER,245237,1110,0.45%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74727,218,0.29%,74508,1.45,74878,59896
MIDCAP SELECT,15029,28,0.19%,15000,1.78,15078,12046
MIDCAP 50,18449,37,0.20%,18412,1.27,18412,14804
SMALLCAP 50,10005,55,0.56%,9950,3.55,10032,7338
NIFTY 500,23638,26,0.11%,23611,1.84,24144,20385
ALPHA 50,57400,363,0.64%,57036,3.17,0,0
IT,30465,-305,-0.99%,30771,0.43,40301,25699
BANK,57935,421,0.73%,57514,6.00,61764,49954
FINANCIAL SERVICES,26461,214,0.82%,26246,4.00,28562,23373
PSU BANK,8692,88,1.03%,8603,-,9918,6730
PRIVATE BANK,27745,297,1.08%,27447,9.00,29748,23957
FMCG,47508,-198,-0.42%,47706,0.67,58485,45334
CONSUMER DURABLES,40654,-174,-0.43%,40829,0.62,40829,32587
PHARMA,26624,60,0.23%,26564,1.50,26801,21149
HEALTHCARE INDEX,16623,26,0.16%,16597,1.86,16921,13536
METAL,13386,14,0.11%,13372,1.14,13931,9132
AUTO,29202,-14,-0.05%,29216,0.67,29865,23560
SERVICES SECTOR,31034,34,0.11%,30999,0.88,34549,28232
OIL & GAS,11201,-12,-0.12%,11214,1.14,12445,10580
CHEMICALS,30268,227,0.76%,30041,5.33,31895,24851
COMMODITIES,9868,2,0.03%,9866,1.00,10569,8560
CONSUMPTION,12058,-35,-0.30%,12094,0.67,12716,10298
PSE,9769,-27,-0.28%,9797,0.82,10839,9168
REALTY,920,2,0.32%,917,2.00,974,638
SERVICES SECTOR,31034,34,0.11%,30999,0.88,34549,28232
CHEMICALS,30268,227,0.76%,30041,5.33,31895,24851
,,,,,,Updated Time:,26-Aug 11:40
