Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23399,238,1.03%,23161,7.33,26373,22182
INDIA VIX,14.82,-0.79,-5.06%,15.61,-,28.91,8.72
GIFT-NIFTY,23410,210,0.91%,23200,-,26694,22250
USD/INR,95.28,-0.47,-0.49%,95.75,-,96.96,85.19
GOLD,150154,1222,0.82%,148932,-,180779,94951
SILVER,242803,3150,1.31%,239653,-,420048,103680
IND 5Y,6.49,-0.02,-0.37%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.58%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69360,982,1.44%,68378,-,72442,59896
MIDCAP SELECT,14051,185,1.34%,13866,24.00,14770,12046
MIDCAP 50,17078,213,1.27%,16865,11.50,17859,14804
SMALLCAP 50,8886,139,1.60%,8746,24.00,9282,7338
NIFTY 500,22381,266,1.21%,22114,17.52,24144,20385
ALPHA 50,51604,854,1.68%,50749,49.00,0,0
IT,27860,39,0.14%,27821,4.00,40301,27078
BANK,55892,715,1.30%,55176,-,61764,49954
FINANCIAL SERVICES,25511,359,1.43%,25152,19.00,28562,23373
PSU BANK,8402,99,1.19%,8303,-,9918,6709
PRIVATE BANK,27224,337,1.26%,26886,9.00,29748,23957
FMCG,48825,303,0.63%,48521,6.50,58485,45334
CONSUMER DURABLES,34663,494,1.45%,34168,-,40472,32587
PHARMA,24421,114,0.47%,24306,-,25043,21149
HEALTHCARE INDEX,15565,65,0.42%,15500,19.00,16002,13536
METAL,12823,89,0.70%,12733,14.00,13873,8997
AUTO,26145,355,1.38%,25790,-,29179,22915
SERVICES SECTOR,29764,342,1.16%,29421,14.00,34549,28232
OIL & GAS,10871,92,0.85%,10779,4.00,12445,10580
CHEMICALS,29185,469,1.63%,28716,19.00,31895,24851
COMMODITIES,9832,71,0.74%,9760,6.50,10569,8526
CONSUMPTION,11177,130,1.18%,11047,14.00,12716,10298
PSE,9850,67,0.69%,9783,5.67,10839,9168
REALTY,759,16,2.17%,743,-,1038,638
SERVICES SECTOR,29764,342,1.16%,29421,14.00,34549,28232
CHEMICALS,29185,469,1.63%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 09:40
