Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,-102,-0.42%,24366,0.56,26373,22182
INDIA VIX,11.55,0.24,2.18%,11.31,-,28.91,8.72
GIFT-NIFTY,24306,-125,-0.51%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155050,544,0.35%,154506,-,180779,98516
SILVER,237820,1896,0.80%,235924,-,420048,110281
IND 5Y,6.44,0.09,1.35%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.54%,7.35,-,7.85,7.06
NEXT 50,74307,-179,-0.24%,74486,0.72,74878,59896
MIDCAP SELECT,14919,-52,-0.35%,14971,1.08,15078,12046
MIDCAP 50,18223,-37,-0.20%,18260,0.96,18403,14804
SMALLCAP 50,9876,2,0.02%,9873,0.92,9983,7338
NIFTY 500,23521,-73,-0.31%,23594,0.63,24144,20385
ALPHA 50,56283,104,0.19%,56178,1.00,0,0
IT,30888,-468,-1.50%,31357,0.25,40301,25699
BANK,57208,-283,-0.49%,57491,0.27,61764,49954
FINANCIAL SERVICES,26144,-69,-0.27%,26213,0.82,28562,23373
PSU BANK,8620,-118,-1.35%,8738,0.00,9918,6730
PRIVATE BANK,27207,-39,-0.14%,27247,0.43,29748,23957
FMCG,48162,-452,-0.93%,48615,0.08,58485,45334
CONSUMER DURABLES,40539,-73,-0.18%,40612,0.44,40749,32587
PHARMA,26324,-121,-0.46%,26445,0.67,26801,21149
HEALTHCARE INDEX,16425,-80,-0.49%,16505,0.54,16921,13536
METAL,12989,48,0.37%,12941,2.00,13931,9132
AUTO,29266,58,0.20%,29207,2.00,29865,23560
SERVICES SECTOR,30962,-165,-0.53%,31128,0.43,34549,28232
OIL & GAS,11154,-45,-0.41%,11200,0.67,12445,10580
CHEMICALS,30669,-55,-0.18%,30725,0.54,31895,24851
COMMODITIES,9789,-33,-0.34%,9822,0.43,10569,8560
CONSUMPTION,12108,-34,-0.28%,12142,0.67,12716,10298
PSE,9823,-21,-0.22%,9844,0.67,10839,9168
REALTY,897,2,0.23%,895,0.67,974,638
SERVICES SECTOR,30962,-165,-0.53%,31128,0.43,34549,28232
CHEMICALS,30669,-55,-0.18%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 12:10
