Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23310,68,0.29%,23242,0.92,26373,22182
INDIA VIX,15.52,-0.06,-0.38%,15.58,-,28.91,8.72
GIFT-NIFTY,23300,-3,-0.01%,23303,-,26694,22250
USD/INR,95.34,0.00,0.00%,95.34,-,96.96,85.19
GOLD,149351,-3092,-2.03%,152443,-,180779,94951
SILVER,233600,-4928,-2.07%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.38%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.21%,7.53,-,7.85,6.93
NEXT 50,69651,-294,-0.42%,69945,0.44,72442,59896
MIDCAP SELECT,14101,-79,-0.56%,14180,0.56,14770,12046
MIDCAP 50,17131,-116,-0.67%,17248,0.61,17859,14804
SMALLCAP 50,8829,-76,-0.86%,8905,0.48,9282,7338
NIFTY 500,22347,-22,-0.10%,22370,0.48,24144,20385
ALPHA 50,51485,-484,-0.93%,51970,0.29,0,0
IT,28388,-127,-0.45%,28516,0.25,40301,27078
BANK,55392,197,0.36%,55194,0.56,61764,49954
FINANCIAL SERVICES,25314,161,0.64%,25152,0.54,28562,23373
PSU BANK,8441,-55,-0.65%,8496,0.38,9918,6709
PRIVATE BANK,26857,307,1.16%,26549,0.80,29748,23957
FMCG,49069,621,1.28%,48447,4.00,58485,45334
CONSUMER DURABLES,34804,-170,-0.49%,34975,0.86,40472,32587
PHARMA,24264,-26,-0.11%,24290,1.50,25043,21149
HEALTHCARE INDEX,15519,10,0.07%,15508,1.50,16002,13536
METAL,12801,-185,-1.43%,12987,0.07,13873,8997
AUTO,25997,-27,-0.11%,26025,0.56,29179,22915
SERVICES SECTOR,29616,138,0.47%,29477,0.50,34549,28232
OIL & GAS,10838,-127,-1.16%,10965,0.67,12445,10580
CHEMICALS,29228,182,0.63%,29046,0.82,31895,24851
COMMODITIES,9867,-105,-1.06%,9973,0.20,10569,8526
CONSUMPTION,11168,22,0.20%,11146,1.50,12716,10298
PSE,9929,-113,-1.13%,10042,0.25,10839,9168
REALTY,756,-5,-0.67%,761,0.25,1038,638
SERVICES SECTOR,29616,138,0.47%,29477,0.50,34549,28232
CHEMICALS,29228,182,0.63%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 14:30
