Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22791,279,1.24%,22512,24.00,26373,21743
INDIA VIX,25.75,-0.98,-3.67%,26.73,-,27.17,8.72
GIFT-NIFTY,22785,320,1.43%,22465,-,26694,21829
USD/INR,93.70,0.53,0.57%,93.17,-,94.11,83.76
GOLD,136840,-2420,-1.74%,139260,-,180779,86710
SILVER,216355,-8812,-3.91%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.97%,6.51,-,7.49,5.74
IND 10Y,6.86,0.02,0.32%,6.84,-,6.88,6.13
IND 30Y,7.65,0.02,0.30%,7.63,-,7.65,6.74
NEXT 50,62193,778,1.27%,61414,-,70833,57250
MIDCAP SELECT,12386,203,1.67%,12183,24.00,14118,5520
MIDCAP 50,15239,238,1.59%,15000,49.00,17572,13269
SMALLCAP 50,7511,111,1.50%,7400,11.50,9282,6776
NIFTY 500,20937,273,1.32%,20664,14.56,24144,19519
ALPHA 50,45672,829,1.85%,44842,49.00,0,0
IT,29323,176,0.61%,29147,-,40301,28288
BANK,52248,810,1.58%,51437,-,61764,49156
FINANCIAL SERVICES,24311,352,1.47%,23959,19.00,28562,23546
PSU BANK,8395,163,1.99%,8231,-,9918,5904
PRIVATE BANK,24777,340,1.39%,24436,-,29748,24384
FMCG,46308,471,1.03%,45837,14.00,58485,45740
CONSUMER DURABLES,33494,548,1.66%,32945,14.00,44426,14089
PHARMA,22322,269,1.22%,22053,19.00,23540,19121
HEALTHCARE INDEX,14262,183,1.30%,14079,19.00,15148,6482
METAL,11054,190,1.75%,10863,-,12509,7690
AUTO,24376,441,1.85%,23934,-,29179,19316
SERVICES SECTOR,29049,341,1.19%,28708,29.00,34549,28651
OIL & GAS,10828,91,0.85%,10737,14.00,13607,4632
CHEMICALS,25384,278,1.11%,25105,9.00,31895,24962
COMMODITIES,9171,113,1.25%,9058,29.00,10078,7601
CONSUMPTION,10504,166,1.61%,10338,-,12716,10159
PSE,9673,80,0.83%,9593,9.00,10544,8457
REALTY,669,6,0.96%,663,-,1049,661
SERVICES SECTOR,29049,341,1.19%,28708,29.00,34549,28651
CHEMICALS,25384,278,1.11%,25105,9.00,31895,24962
,,,,,,Updated Time:,24-Mar 09:20
