Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25650,-125,-0.49%,25776,0.53,26373,21743
INDIA VIX,12.17,-0.08,-0.69%,12.25,-,23.19,8.72
GIFT-NIFTY,25721,-116,-0.45%,25837,-,26694,21827
USD/INR,90.18,-0.17,-0.19%,90.36,-,92.19,83.76
GOLD,152809,-237,-0.15%,153046,-,180779,84033
SILVER,251289,-17561,-6.53%,268850,-,420048,86223
IND 5Y,6.46,0.01,0.09%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.03,-0.39%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68914,-384,-0.55%,69298,0.72,70833,56192
MIDCAP SELECT,13700,-21,-0.16%,13721,0.47,14118,5520
MIDCAP 50,17083,-39,-0.23%,17123,0.61,17572,13269
SMALLCAP 50,8275,-135,-1.61%,8411,0.25,9282,6776
NIFTY 500,23412,-122,-0.52%,23534,0.44,24144,19519
ALPHA 50,49138,-428,-0.86%,49566,0.52,0,0
IT,36098,-247,-0.68%,36345,0.00,43133,30918
BANK,60062,-175,-0.29%,60238,0.75,61764,47702
FINANCIAL SERVICES,27695,-107,-0.39%,27802,0.43,28275,22819
PSU BANK,8921,34,0.38%,8887,1.40,9175,5530
PRIVATE BANK,28742,-186,-0.64%,28928,0.11,29748,23783
FMCG,50776,-146,-0.29%,50922,1.14,58485,49336
CONSUMER DURABLES,36133,-254,-0.70%,36387,0.50,44426,14089
PHARMA,22111,-14,-0.07%,22125,1.00,23492,19121
HEALTHCARE INDEX,14210,1,0.01%,14208,1.22,15144,6482
METAL,11882,-162,-1.35%,12044,0.88,12509,7690
AUTO,27719,-105,-0.38%,27825,0.50,29179,19316
SERVICES SECTOR,33400,-173,-0.52%,33573,0.25,34549,29070
OIL & GAS,12099,-59,-0.49%,12159,0.25,13607,4632
CHEMICALS,28391,-143,-0.50%,28534,0.54,31895,25227
COMMODITIES,9853,-64,-0.65%,9917,0.71,9929,7502
CONSUMPTION,11725,-61,-0.52%,11787,0.58,12716,10090
PSE,10317,-79,-0.76%,10396,0.25,10412,7956
REALTY,817,-6,-0.79%,824,0.12,1049,742
SERVICES SECTOR,33400,-173,-0.52%,33573,0.25,34549,29070
CHEMICALS,28391,-143,-0.50%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 13:20
